,name,category,author,categories_list,view_count,ratting_value,ratting_count,chapter_cout
192,Thầy giáo vô lại,Horror,Zhou Zhiyan,"Manhua, School Life, Horror, Shounen, Fantasy, Adventure, ","87,243",4,87243,Chapter 3: chương 3
193,Nữ Quỷ Vương Của Em,Webtoon,Đang cập nhật,"Romance, Webtoon, Manhwa, Soft Yuri, Fantasy, Adventure, Comedy, ","87,243",4,87243,Chapter 95
194,Kuutei Dragons,Adventure,Đang cập nhật,"Fantasy, Seinen, Adventure, ","87,234",4,87234,Chapter 26: Gã say rượu và món nấm nhồi
195,Nơ bướm thần kì,School Life,Mizusawa Megumi,"Romance, Fantasy, Shoujo, School Life, ","87,233",4,87233,Chapter 2
196,To LOVE-RU [Full Color Edition],Sci-fi,"Yabuki Kentaro,Saki Hasemi","Harem, Sci-fi, Fantasy, Shounen, Romance, School Life, Comedy, ","87,231",4,87231,To love
197,Hệ thống yêu đương với nam thần,Manhua,Đang cập nhật,"Romance, Manhua, ","87,229",4,87229,Lỗi
198,Konjiki No Moji Tskukai,Shounen,TOMOTO Sui,"Fantasy, Comedy, Adventure, Shounen, ","87,229",4,87229,Chapter 45
199,Mayonaka no Ariadone,Comedy,SHIMOTSUKI Kayoko,"Psychological, School Life, Seinen, Comedy, Shoujo, ","87,228",4,87228,Mayonaka no ariadone chap 15
200,Tây Du Phiền Phức Ký,Comedy,Đang cập nhật,"Comedy, Manhua, Manhwa, ","87,227",4,87227,Chapter 1
201,Mushoku No Eiyuu: Betsu Ni Skill Nanka Iranakattan Daga,Comedy,Shichio Kuzu,"Shounen, Fantasy, Adventure, Action, Comedy, Manga, ","87,224",4,87224,Chapter 14
202,Saki,Sports,Kobayashi Ritz,"Drama, School Life, Seinen, Shoujo-ai, Sports, ","90,776",4,90776,Saki vòng 55+56
203,OreImo DJ Collection,Romance,Various Artists,"Drama, Slice of Life, Romance, School Life, Comedy, Doujinshi, ","87,219",4,87219,Oreimo dj collection 
204,Bản Chất Một Cái Cây,Đam Mỹ,九耶爱果冻,"Fantasy, Manhua, Đam Mỹ, ","87,214",4,87214,Chap 11. Cây nhỏ tại nhà mới
205,Masks,Action,,"Action, Fantasy, Romance, ","87,212",4,87212,Masks chap 8
206,Combatants Will Be Dispatched!,Action,Akatsuki Natsume,"Action, Fantasy, Harem, Comedy, Adventure, ","87,210",4,87210,Chapter 11
207,RWBY,Sci-fi,MIWA Shirow,"Action, Fantasy, Seinen, Adventure, Sci-fi, ","87,205",4,87205,Rwby chap 11
208,Ngự Hồn,Xuyên Không,Đang cập nhật,"Manhua, Fantasy, Adventure, Action, Comic, Xuyên Không, Anime, ","87,199",4,87199,Chapter 2: Không Hợp Làm Pháp Sư ?
209,Seibetsu Monalisa no kimi he,Romance,Đang cập nhật,"Drama, Romance, Shoujo, Gender Bender, School Life, ","87,195",4,87195,Chapter 4: Không còn chỗ
211,Shirokuro - Oneshot,One Shot,sorachi hideaki,"Mystery, One Shot, Comedy, Supernatural, Manga, ","87,188",4,87188,Shirokuro 
212,Zutto Issho Ni Kurashimashou,Shoujo-ai,,"Shoujo, Soft Yaoi, Shoujo-ai, ","87,184",4,87184,Zutto issho ni kurashimashou chap 6
213,Karakai Jouzu no Takagi-san,Shounen,Yamamoto Souichirou,"Slice of Life, Shounen, Romance, School Life, Comedy, Manga, ","87,180",4,87180,Chapter 85
214,Cuộc sống thứ hai,Manhua,笛子酱,"Romance, Fantasy, Shoujo, Manhua, ","87,170",4,87170,Chap 9
215,Vampire & Hunter,Manhua,LaLaax,"Romance, Manhua, Đam Mỹ, ","87,167",4,87167,Chapter 37: 
216,Chàng Thiếu Niên của ta,Cổ Đại,Zasama2311,"Cổ Đại, ","87,164",4,87164,Thông báo
217,Thế giởi nhỏ bé,Slice of Life,Đang cập nhật,"Slice of Life, ","87,162",4,87162,Chapter 4
218,Stay Gold,Shounen-ai,,"Slice of Life, Shounen-ai, ","87,152",4,87152,Stay gold chap 7.5:
219,Our relationship is...,Romance,Đang cập nhật,"Romance, School Life, Manhwa, ","87,151",4,87151,Chapter 44
220,Avengers Disassembled,Action,Marvel,"Action, Comic, Supernatural, Adventure, Sci-fi, ","87,149",4,87149,Avengers disassembled chap 5
221,KHR Doujinshi - Overcompensation,Shounen,Middle Range,"Shoujo Ai, One Shot, Shounen, ","87,144",4,87144,Chapter 1
222,Nidome No Jinsei Wo Isekai De,Adventure,Kabocha,"Drama, Harem, Seinen, Shounen, Romance, Fantasy, Adventure, Action, Martial Arts, ","87,142",4,87142,Chapter 35
223,Nyankoi!,,Đang cập nhật,", ","87,141",4,87141,Chapter 32
224,Mèo và kiếm ,Cổ Đại,Cập nhập sau ,"Cổ Đại, Xuyên không, Manhua, Đam Mỹ, ","87,130",4,87130,Chap102
225,Up to the sky (Vân Hải chi Thượng),Supernatural,Đang cập nhật,"Mystery, Comedy, Supernatural, Adventure, Sci-fi, ","87,124",4,87124,Chapter 11
226,Nhật Ký Đại Lý Tự,Fantasy,Bước Qua Tuổi 16 Team,"Cổ Đại, Fantasy, Comedy, Manhua, ","87,123",4,87123,Chương 37 + 38
227,Tình yêu Âm dương sư,Adventure,Tiểu Trình Đẹp Zai!,"Action, Drama, Adventure, Fantasy, ","87,123",4,87123,Chương 6
228,Bụi Đời Gangnam,Manhwa,son ju hwan,"Action, Webtoon, Manhwa, ","87,115",4,87115,Chapter 16
229,Angels_Doubt,Shoujo,Aki,"Drama, Slice of Life, Shoujo, Comedy, Historical, ","87,109",4,87109,Chapter 1
230,QQ quả trứng tình yêu,Comedy,Đang cập nhật,"Romance, Comedy, ","87,108",4,87108,Chapter 4
231,Planetes,Slice of Life,,"Drama, Psychological, Seinen, Slice of Life, ","87,100",4,87100,Planetes chap 3
232,Ác Nữ Vi Đế,Shoujo,Đang cập nhật,"Cổ Đại, Romance, Shoujo, Manhua, ","87,099",4,87099,Chapter 24
233,Sơn Hải Thú,Manhua,Đang cập nhật,"Mystery, Xuyên Không, Manhua, ","87,090",4,87090,Sơn hải thú chap 49
234,Mẹ tôi là học sinh tiểu học,Slice of Life,DITAMA Bow,"Slice of Life, Comedy, Shounen, ","87,089",4,87089,Chapter 11: Konoka làm được rồi sao!?
235,Vạn Giới Xâm Nhập,Cổ Đại,Đang cập nhật,"Cổ Đại, Mystery, Harem, Manhua, Adventure, Action, ","87,079",4,87079,Chapter 10
236,Kemono Michi,Slice of Life,Kemono Michi,"Slice of Life, Mecha, Comedy, Shounen, Xuyên Không, ","87,062",4,87062,Chapter 2
237,Vương Bài Cao Thủ Của Nữ Tổng Tài,Manhua,Đang cập nhật,"Manhua, ","87,061",4,87061,Chapter 63
238,Mahouka Koukou no Rettousei - Kyuukousenhen,Supernatural,SATOU Tsutomu & KITAUMI Tsuna,"Mystery, Harem, Sci-fi, Slice of Life, Shounen, Romance, School Life, Supernatural, Action, ","87,061",4,87061,Mahouka koukou no rettousei 
239,Shikabane-Gatana,Action,Segawa Hajime,"Action, Mystery, Horror, Adventure, Manga, ","87,048",4,87048,Chapter 4
240,Tình yêu từ thiên đường,Slice of Life,STOP,"Romance, Slice of Life, Manhua, ","87,044",4,87044,Chương 4: Không đáng kể tuổi tác
241,Koi Desu Ga Koi Janai,Shoujo,Asano Aya,"Shoujo, ","87,041",4,87041,Chapter 6
242,Tokiya-one shot,Shounen-ai,Sichol=bell,"Fantasy, One Shot, Adventure, Shounen-ai, ","87,039",4,87039,Tokiya
243,Đế Sư Tại Thượng,Manhua,Tĩnh Tĩnh,"Cổ Đại, Manhua, Đam Mỹ, ","87,034",4,87034,Chapter 61
244,Ảnh ngôn tình ,Xuyên không,Điệp Y Vi,"Cổ Đại, Romance, Xuyên không, Art Book, Tạp chí truyện tranh, ","87,031",4,87031,Đêm ấy sao chổi đến ( Thanh Mộng Giai x Phù Long Phi )
245,Spotted Flower,Romance,Kio Shimoku,"Romance, Slice of Life, Comedy, Josei, ","87,030",4,87030,Chapter 15
246,Đứa trẻ triệu hồi sư bị nguyền rủa.,Fantasy,Mitsuki KOYOI,"Action, Fantasy, Comedy, Adventure, Manga, ","87,021",4,87021,Chapter 1.1
247,Ai Sẽ Là Người Tỏ Tình Trước?,Manga,AKASAKA Aka,"Psychological, Seinen, Romance, School Life, Comedy, Manga, ","87,020",4,87020,Chapter 212
249,Oruga no Shinzou,Josei,Đang cập nhật,"Drama, Josei, ","87,014",4,87014,Chapter 2
250,Nosatsu Junkie - quyến rũ,Gender Bender,Fukuyama Ryoko,"Romance, School Life, Shoujo, Comedy, Gender Bender, ","87,014",4,87014,Chapter 10
251,Crying Freeman,Adventure,Ikegami Ryoichi,"Action, Adventure, Trinh Thám, ","87,014",4,87014,Chapter 28
252,Tenkuu Shinpan Arrive,Drama,Miura Tsuina - Oba Takahiro,"Action, Drama, Supernatural, Manga, Mystery, ","86,999",4,86999,Chapter 2: Vì tôi chỉ là một đứa trẻ
253,Oni ga Deru ka Ja ga Deru ka,Romance,Adobenchara,"Romance, Harem, Comedy, Supernatural, Seinen, ","86,989",4,86989,Oni ga Deru ka Ja ga Deru ka chap 9
254,Tổ Truyện Gia Giáo ,Comic,Phi Sài Công Thất,"Mystery, Cổ Đại, Manhua, Romance, Fantasy, Magic, Comic, Drama, ","86,988",4,86988,Thông Báo
255,Tomodachi no Imouto ga Ore ni Dake Uzai,Manga,Hiraoka Hira - Mikawa Ghost,"Drama, Romance, Comedy, Manga, School Life, ","86,969",4,86969,Chapter 10
256,KookMin,Đam Mỹ,Mưa-Bi,"Doujinshi, Đam Mỹ, ","86,965",4,86965,Hạnh phúc và đớn đau
257,Nhân Ngẫu Đế Quốc,Action,,"Manhua, Slice of Life, Romance, Shoujo, Adventure, Action, Comedy, ","86,955",4,86955,Nhân ngẫu đế quốc chap 1
258,Hakureishunga,Soft Yuri,Personal Color,"Soft Yuri, One Shot, ","86,954",4,86954,Hakureishunga OneShot
259,Những chapter đặc biệt của Xứ Sở Thần Tiên,One Shot,Hiro Mashima,"Action, Romance, Comedy, One Shot, ","86,953",4,86953,Chapter 24
260,Transfer Student Storm Bringer - Reboot,Comedy,Gangnengyi,"Action, School Life, Comedy, Shounen, ","89,601",4,89601,Transfer student storm bringer 
261,Takianna no Honshou wa S na no ka M na no ka Ore Dake ga Shitte Iru,School Life,SANO Takashi,"Romance, School Life, Seinen, Comedy, ","86,947",4,86947,[kos] takianna no honshou wa s na no ka m na no ka ore dake ga shitte iru chương 2
262,Miền Đất Hứa Ngoại Truyện,Comedy,Shuhei Miyazaki,"Comedy, Shounen, ","86,946",4,86946,Chapter 12: (END)
263,Kocchi Muite! Miiko,School Life,Ono Eriko,"School Life, Manga, ","86,940",4,86940,Chapter 22: Chap 004
265,Bishoujo Sakka to Mezasu Million Selleeeeeeeer!!,Romance,Kasukabe Takeru - Mokoyama Jin,"Romance, Seinen, Comedy, ","86,917",4,86917,Chapter 1
266,Liên Minh Huyền Thoại(LoL),Adventure,Không rõ - Sưu tầm,"Action, Manhua, Sci-fi, Adventure, ","86,909",4,86909,Chapter 4
267,Thần sắc của tình yêu,Manhua,路边张三,"Drama, Manhua, ","86,905",4,86905,Thông báo
268,Kurogane Hime,School Life,Sogabe Toshinori,"Harem, Fantasy, Seinen, Romance, School Life, Action, ","86,904",4,86904,Chapter 5
269,Satsujin Muzai - Sát Nhân Vô Tội,Seinen,Đang cập nhật,"Drama, Mystery, Seinen, Psychological, ","86,903",4,86903,Chapter 3
270,Bạn trai tôi là lính cứu hỏa,Romance,TAMASHIMA Non,"Romance, School Life, Shoujo, Manga, ","86,902",4,86902,Chapter 1.2
271,Mùa Hè Của Tổng Tài,Manhua,Đang cập nhật,"Romance, Shoujo, Manhua, ","86,898",4,86898,Chapter 25
272,Savage Garden - Vườn Quý Tộc,Manhwa,"Song Tử Tinh La,LEE Hyeon-Sook","Drama, Manhwa, Romance, School Life, Shoujo, Gender Bender, Historical, ","86,897",4,86897,Savage Garden 
273,Tista,Psychological,Endou Tatsuya,"Action, Drama, Psychological, Shounen, ","86,897",4,86897,Tista chương 9
274,Aoi Hana,Romance,Takako Shimura,"Romance, School Life, Manga, ","86,894",4,86894,Chapter 13
275,Centaur no Nayami,Fantasy,Murayama Kei,"Slice of Life, Fantasy, Seinen, School Life, ","86,891",4,86891,Chapter 34
276,Wavering Mind,Shoujo Ai,Peg,"Romance, Slice of Life, Shoujo, One Shot, Shoujo Ai, ","86,886",4,86886,Chapter 1
277,Chủ Thần Quật Khởi,Adventure,Đang cập nhật,"Mystery, Manhua, Supernatural, Adventure, ","86,880",4,86880,Chapter 56
278,YAGATE MAKEN NO ALICEBELL,Action,"Akamatsu Chuugaku,TAKINO Daisuke","Harem, Seinen, Shounen, Romance, Supernatural, Action, Comedy, ","86,871",4,86871,Yagate maken no alicebell chap 2:con gái là chúa đem lại rắc rối
279,Bloody Junkie,Psychological,Hasumi Natsume,"Action, Mystery, Horror, Psychological, ","86,864",4,86864,Bloody junkie chap 4
280,Okitara Onnanoko no Karada ni Natteta Hanashi,One Shot,ashleydo,"Slice of Life, One Shot, ","86,863",4,86863,Oneshot
281,Dogs: Bullets & Carnage,Trinh Thám,MIWA Shirow,"Action, Manga, Trinh Thám, ","86,862",4,86862,Chapter 16
282,Kageno datte Seishun Shitai,Comedy,KITAGAWA Yuka,"Romance, School Life, Shoujo, Comedy, ","86,861",4,86861,Kageno Datte Seishun Shitai chap 15
283,Bọn tớ thích cậu! Rito,Comedy,Đang cập nhật,"School Life, Harem, Comedy, Supernatural, Historical, ","86,862",4,86862,Chapter 166: 
284,Bách Biến Thiên Ái,Drama,Đang cập nhật,"Drama, Romance, Shoujo, Manhua, ","86,854",4,86854,Chapter 4
285,Ragna Crimson,Adventure,KOBAYASHI Daiki,"Drama, Shounen, Romance, Fantasy, Supernatural, Adventure, Action, Tragedy, ","22,479",4,22479,Chapter 24: Cuộc chiến bắt đầu
286,Kỵ Sĩ Tiểu Thư,Manhua,,"Action, Romance, Comedy, Manhua, ","86,841",4,86841,Chapter 6 [End]
288,Komori-chan wa Yaruki o Dase,Comedy,KONNO Tohiro,"Slice of Life, Comedy, ","86,835",4,86835,Komori
289,Wolverine Vol.3,Adventure,Marvel,"Action, Comic, Adventure, ","86,833",4,86833,Chapter 19: Sự Trở Về Của The Native.
290,Popcorn Avatar,Fantasy,Hoshino Koichiro,"Fantasy, Shounen, Romance, School Life, Supernatural, Action, Comedy, Manga, ","86,828",4,86828,Popcorn avatar chap 29
291,Komorebi no Kuni,Seinen,TOKUNOU Shoutarou,"Slice of Life, Seinen, ","86,826",4,86826,Komorebi no kuni chap 39
292,Fire Fire Fire Manga,Action,Satou Shouji,"Action, Fantasy, Comedy, Adventure, Shounen, ","86,825",4,86825,Chapter 7: 387011
293,Huyền Giới Chi Môn,Supernatural,Đang cập nhật,"Action, Manhua, Supernatural, ","36,294",4,36294,Huyền Giới Chi Môn Chapter 99
294,Này ! đừng động vào phô mai của tôi,Romance,Đang cập nhật,"Romance, Shoujo, Comedy, Manhua, ","86,820",4,86820,Chapter 162
295,Truy Đuổi,Manhua,,"Manhua, ","86,811",4,86811,Truy đuổi chapter 2
296,Warui Yatsu Demo II,Yaoi,Sakuraga Mei,"Romance, Comedy, Yaoi, ","86,800",4,86800,Warui Yatsu Demo II Chap 5
297,Nỗi Sợ Của Hyunjeong Kim,Shoujo Ai,Đang cập nhật,"Shoujo, Comedy, Shoujo Ai, ","86,794",4,86794,Chapter 1
298,Magnolia Waltz,Drama,Saito Chiho,"Drama, Romance, Shoujo, Adventure, Historical, ","86,789",4,86789,Chapter 30
299,Touhou - Knife,Doujinshi,Stripe Pattern,"Fantasy, Horror, One Shot, Doujinshi, ","86,788",4,86788,Touhou 
300,Rengoku no Karutagura,Supernatural,Takahashi Ryo,"Shoujo, Supernatural, ","86,784",4,86784,Chap 10_end
301,Thẩm Thăng,Manhua,宣哲,"Slice of Life, Manhua, Đam Mỹ, ","86,779",4,86779,THÔNG BÁO !!!
302,Ruru Chouchou,One Shot,Nami Nishiuri,"Gender Bender, Comedy, One Shot, Historical, ","86,778",4,86778,Ruru Chouchou OneShot
303,Angel Diary,Romance,KARA & LEE Yun - hee,"Romance, Manhwa, ","86,776",4,86776,Chapter 15: Chap 01
304,"Chàng Sói, Em Muốn Sản Xuất Chó Con",Fantasy,Qire,"Romance, Fantasy, ","86,775",4,86775,Chap 57
305,Kyu Kyu Cute!,Fantasy,Đang cập nhật,"Romance, Fantasy, Seinen, Manga, Shounen, ","86,762",4,86762,Chapter 9
306,THẾ GIỚI CUỐI,Action,,"Action, Horror, Manga, ","86,760",4,86760,Thế giới cuối 2.1
307,Kuraku Naru Made Matenai,Supernatural,,"Josei, Romance, Shoujo, Supernatural, Comedy, Manga, ","86,755",4,86755,Kuraku Naru Made Matenai chap 2
308,Tiên nữ giáng trần,Romance,You Hyun,"Romance, Shoujo, Comedy, Manhwa, ","86,753",4,86753,Chapter 23
309,Tôi muốn biết thêm về anh... Có được không?,Shounen-ai,Sakuragi Yaya,"Drama, Shounen-ai, Comedy, Manga, ","86,752",4,86752,Chapter 17: 
310,Entrans,Romance,Đang cập nhật,"Romance, School Life, Seinen, Gender Bender, ","86,751",4,86751,Chapter 5
311,Thám Tử Ma Quái,Action,Đang cập nhật,"Action, Mystery, Manhua, ","86,750",4,86750,Chapter 1
312,Gấu ngốc và những người bạn,Comedy,AT Office,"Comedy, ","86,747",4,86747,Gấu ngốc và những người bạn chap 26
313,Cuộc Cách Mạng Cầu Vòng,Drama,YUZUHARA Mizuka,"Drama, Romance, Shoujo, School Life, ","86,744",4,86744,Chapter 15
314,Kareshi Toshishitakei,School Life,YAGAMI Rina,"Romance, School Life, Shoujo, Comedy, ","86,736",4,86736,Kareshi toshishitakei chap 3
315,MUV LUV Unlimited,Harem,Age,"Action, Mecha, Harem, Comedy, ","86,735",4,86735,Muv luv unlimited chap 30
316,Tomodachi Gokko (Yamada Daisy),Shoujo,Đang cập nhật,"Drama, School Life, Shoujo, ","86,732",4,86732,Chapter 7: Mong Manh
317,Psycho Staff,Action,MIZUKAMI Satoshi,"Action, Mystery, Supernatural, ","86,732",4,86732,Psycho staff chap 7 end
318,Lip Smoke,Shoujo,Nishikata Mai,"Romance, Shoujo, ","86,730",4,86730,Chap 4
320,Yoru To Umi,Yuri,Goumoto,"Slice of Life, School Life, Yuri, ","86,724",4,86724,Chap 1
321,The Fairy and the Hunter,,Đang cập nhật,", ","86,719",4,86719,Chapter 1: Oneshot
322,Người tôi thích là em đó!Đồ sao chổi phiền phức!,Comedy,Đang cập nhật,"Comedy, ","86,718",4,86718,Chapter 1
323,[Truyện Tranh] Bonnouji - Full Tiếng Việt Mới Nhất,Manga,Aki Eda,"Romance, Manga, ","86,715",4,86715,Chapter 35
324,Other Name,Comedy,Sakiyo Keeki,"Romance, Comedy, ","86,708",4,86708,Chapter 3
325,B&W,Drama,Nakamura Asumiko,"Drama, One Shot, Supernatural, ","86,708",4,86708,One Shot
326,Vengeance of the Moon Knight - Đòn Thù của Moon Knight,Trinh Thám,Marvel Comics,"Sci-fi, Horror, Psychological, Supernatural, Adventure, Trinh Thám, Action, Comic, ","86,699",4,86699,Chapter 1
327,Hatsu Haru,School Life,Fujisawa Shizuki,"Drama, Slice of Life, Romance, School Life, Shoujo, Action, Comedy, Manga, ","86,693",4,86693,Chapter 8
328,Kuutei Kaiko Toshi,Romance,Đang cập nhật,"Drama, Sci-fi, Romance, Shoujo, Adventure, Manga, ","86,692",4,86692,Chapter 7: 
329,"Thời khắc ấy, chúng ta gặp nhau",Đam Mỹ,Lung Cưu,"Mystery, Manhua, Đam Mỹ, ","86,692",4,86692,Chapter 9
330,[Truyện Tranh] Đừng Tin Cô Ấy - Bản Tiếng Việt Mới Nhất,Manhwa,Hwang Mi Ri,"Romance, Shoujo, Comedy, Manhwa, ","86,692",4,86692,Chapter 8
331,Cảnh Giới Luân Hồi,School Life,Rumiko Takahashi,"School Life, Comedy, Supernatural, Shounen, ","86,689",4,86689,Chapter 240
332,Ta Làm Lớn Ở Hậu Cung,Shoujo,Tiểu Cầu,"Romance, Shoujo, Comedy, Manhua, ","86,680",4,86680,Chap 127
333,Love Of Firos You,Drama,Ẹnoji Maki,"Drama, Romance, Shoujo, Josei, ","86,675",4,86675,Chapter 28
334,Vì Yêu Mà Khắc Cốt Ghi Tâm,Romance,Đang cập nhật,"Romance, Manhua, ","86,673",4,86673,Chapter 81
335,Shinyaku Marchen,Seinen,Đang cập nhật,"Mystery, Seinen, Horror, Manga, Fantasy, Supernatural, Adventure, Historical, Tragedy, ","86,669",4,86669,Chapter 11
336,Kỳ Môn Nữ Mệnh Sư,Romance,,"Romance, Shoujo, Xuyên Không, Manhua, ","86,653",4,86653,Kỳ môn nữ mệnh sư 
337,Kokuei No Junk,Shounen,Nakao Takuya,"Action, Fantasy, Shounen, ","86,635",4,86635,Chapter 19
338,Vùng đất kì diệu,Tragedy,ISHIKAWA Yugo,"Mystery, Drama, Seinen, Horror, Psychological, Tragedy, ","86,634",4,86634,Chapter 18
339,Sentimental Honey,School Life,Aikawa Saki,"Romance, School Life, Shoujo, One Shot, ","86,633",4,86633,Chapter 1: One shot
340,16 Life,Shoujo,Aikawa Saki,"Romance, School Life, Shoujo, ","86,631",4,86631,16 life chap 11
341,Tu Chân Cuồng Thiếu,,Đang cập nhật,", ","86,614",4,86614,Chapter 93
342,Đảo Côn Trùng,Mystery,Fujimi Yasutaka,"Mystery, Soft Yuri, Sci-fi, Horror, Psychological, Action, Drama, Tragedy, ","86,612",4,86612,Chap 21
343,Dạy bạn trai thành ngôi sao ,Manhua,Bé gạo ,"Manhua, ","86,600",4,86600,Chap 8.2
344,Ameiro Paradox,Soft Yaoi,Natsume Isaku,"Drama, Comedy, Slice of Life, Romance, Shounen-ai, Soft Yaoi, ","86,599",4,86599,Ameiro paradox chap 8
345,"30, khát",Drama,Hoa Tan,"Drama, Slice of Life, Comedy, Webtoon, ","86,591",4,86591,Chap 0
346,Terra Formars Gaiden - Asimov,Sci-fi,Đang cập nhật,"Sci-fi, Manhwa, Drama, Fantasy, Supernatural, Adventure, Action, Comedy, Martial Arts, Manga, ","86,588",4,86588,Chapter 5
347,Kaze No Yukue,Slice of Life,Kunieda Saika,"Drama, Slice of Life, Comedy, Soft Yaoi, ","86,588",4,86588,Kaze no yukue chap 6: extra
348,Ký túc xá 1001,Manhua,Gấu mèo,"Manhua, Đam Mỹ, ","86,586",4,86586,Chap 17
349,Liz Climos Short comics Collection,Slice of Life,Liz Climo,"Slice of Life, Comic, Comedy, ","86,584",4,86584,Liz climo's short comics collection chap 8
350,Itsuwaribito Utsuho Azako,Action,Yuuki Iinuma,"Action, Comedy, Adventure, Manga, ","86,579",4,86579,Chapter 29
351,Olimpos,Romance,Aki,"Romance, Martial Arts, Sci-fi, Manga, ","86,575",4,86575,Chapter 11
352,Dạ Thị Chi Vương,Action,Đang cập nhật,"Action, Manhua, ","86,574",4,86574,Chapter 26
353,Vết Cắn Ngọt Ngào,Manhua,Nhuệ Tư + Y Khải,"Romance, Manhua, Supernatural, ","86,571",4,86571,Chapter 70
354,Kocchi Muite Waratte by Ichikawa Kei,Comedy,Ichikawa Kei,"Romance, Slice of Life, Comedy, Shoujo Ai, Shounen, ","86,567",4,86567,Chapter 1
355,Câu chuyện của Thiên Hoàng Chiêu Hòa-Shouwa Tennou Monogatari,Historical,Junichi Noujou - Issei Eifuku - Kazutoshi Handou,"Drama, Slice of Life, Seinen, Manga, Historical, ","86,564",4,86564,Chapter 0: Giới thiệu
356,Hôn phu của Dương Tổng 14 tuổi?!?,Manhua,Bạch Y Hy,"Xuyên không, Manhua, ","86,558",4,86558,Thông báo
357,Đối Kháng Hoa Tâm Chủ Thượng,Drama,Hữu Lộc Văn Hóa - Melody Happy Group,"Drama, Romance, Manhua, ","86,557",4,86557,Chapter 197
358,Lỗ Đen,Drama,Nachi Sato,"Drama, One Shot, VnComic, ","86,555",4,86555,Lỗ đen one shot
359,Kong Of Skull Island - KONG: Đảo Đầu Lâu,Action,Đang cập nhật,"Action, Drama, Adventure, ","86,552",4,86552,Chapter 1
