,name,category,author,categories_list,view_count,ratting_value,ratting_count,chapter_cout
189,Ngày nắng ngày mưa,Manhua,Comicool,"Romance, School Life, Manhua, ","49,173",4,49173,Phúc lợi
190,Tadashikunai Renai no Susume,Seinen,Shinonome Ryu,"Romance, Seinen, ","49,171",4,49171,Tadashikunai renai no susume chap 7
191,Red Sprite,Adventure,Đang cập nhật,"Action, Fantasy, Supernatural, Adventure, Shounen, ","49,168",4,49168,Chapter 14
192,Kurasu No Jimiko Ni Chokkaidashitara Yarikaesareta,Yuri,Đang cập nhật,"Slice of Life, Yuri, ","49,166",4,49166,Chapter 2
193,"Diabolik Lovers More, Blood Prequel & Sequel",Shoujo,,"Mystery, Shoujo, Josei, ","49,165",4,49165,"Diabolik lovers more, blood prequel & sequel chap 3"
194,Cô Bé Lọ Lem Của Tôi Không Ăn Chay,Drama,Đa Uẩn Mạn Văn Hóa,"Drama, Romance, Manhua, Historical, School Life, ","49,164",4,49164,Chapter 4
195,Tối Cường Binh Vương,Adventure,Đang cập nhật,"Action, Manhua, Martial Arts, Adventure, Trinh Thám, ","49,164",4,49164,Chapter 92
196,Quỷ Đỏ (Devil United),Martial Arts,Tư Đồ Kiếm Kiều,"Martial Arts, Sci-fi, ","49,161",4,49161,Chapter 1: David Beckham
197,Megaman Zero,Comedy,,"Action, Comedy, ","49,160",4,49160,Megaman zero chapter 5
198,"[Manhua] Mau đưa anh tôi, đi giùm cái",Comedy,U Linh （幽灵 - 馒头),"Comic, Comedy, Manhua, ","49,158",4,49158,Chapter 1
199,Diêm Vương sợ ma,Fantasy,Sử Đồ Tử,"Fantasy, Horror, Comedy, Manhua, Sci-fi, ","49,152",4,49152,Chapter 33
200,Tadashii Kodomo no Tsukurikata!,Harem,"Morita Mario,KURODA Takayoshi","Harem, Sci-fi, Shounen, Romance, School Life, Supernatural, Comedy, ","49,146",4,49146,Tadashii kodomo no tsukurikata! chap 58
201,Lucky Ca Trở Lại - Lucky Jjang Returns 2012,Manhwa,,"Action, Drama, Webtoon, Manhwa, School Life, ","49,141",4,49141,Chương 19
202,Thang điểm tình yêu [Get Love!],Shoujo,Ikeyamada Go,"Romance, School Life, Shoujo, Comedy, Sports, ","49,180",4,49180,Get love! (tt8) chap 38:
203,The Guy Who Will Give a Kiss for 5000 Won – Nụ Hôn 5000 Won,Slice of Life,,"Drama, Slice of Life, Manhwa, Romance, School Life, Shoujo, Comedy, ","49,150",4,49150,The guy who will give a kiss for 5000 won – nụ hôn 5000 won chap 56
204,Amagami - Sincerely Yours,Manga,Sakura Kotetsu,"Romance, School Life, Manga, ","49,135",4,49135,Chapter 6: Thank you
206,Người bà tài giỏi vùng Saga,Romance,Íshikawa Saburou,"Romance, School Life, Slice of Life, Manga, Comedy, ","49,135",4,49135,Chapter 90: Bà và Tôi
207,"Tại Sao Ngài Lại Làm Điều Này, Công Tước Của Tôi!?",Doujinshi,반달반지,"Tạp chí truyện tranh, Manhua, Webtoon, Slice of Life, Manhwa, Romance, Fantasy, Action, Comic, Comedy, Drama, Manga, Doujinshi, ","49,132",4,49132,Chapter 27
208,Kamen Rider Spirits,Action,Kenichi Muaeda,"Action, Sci-fi, ","49,122",4,49122,Kamen rider spirits chap 21
209,Himegimi No Tsukurikata,Comedy,Izumi Asuka,"Shoujo, Comedy, ","49,113",4,49113,Himegimi no tsukurikata chap 4:
210,Diamond no Ace,Drama,Yūji Terajima,"Drama, School Life, Comedy, Shounen, Sports, ","103,984",4,103984,Diamond no ace chap 161
211,Momoyama Kyo–dai,Shoujo,Fujitsuka Yuki,"Romance, School Life, Shoujo, Slice of Life, ","49,100",4,49100,Momoyama kyodai – chap 14
212,MONEY AND INTELLIGENCE,Romance,"Takagi Akito,Mashiro Moritaka","Mystery, Seinen, Fantasy, Shounen, Romance, School Life, Action, Comedy, ","49,098",4,49098,Money and intelligence 
213,Khuynh Thế Y Phi Muốn Bỏ Chồng,Shoujo,Khai Nguyên Động Mạn,"Cổ Đại, Drama, Shoujo, Xuyên không, ","49,098",4,49098,"Chap 2: Sự Khó Chịu Này, Là Tình Cảm Của Cô Sao?"
214,KHR Doujinshi - Tetra,Shoujo Ai,Tg*Tago,"Shoujo Ai, One Shot, Shounen, ","49,089",4,49089,Chapter 1
215,Fate - strange Fake,Drama,Đang cập nhật,"Mystery, Seinen, Shounen, Drama, Supernatural, Action, ","97,344",4,97344,Chapter 9
216,Phàm Nhân Tu Tiên,Martial Arts,Đang cập nhật,"Martial Arts, Adventure, Sci-fi, ","49,085",4,49085,Chapter 72
217,Tạp Đồ,Manhua,,"Manhua, Xuyên Không, Supernatural, Shounen, ","49,078",4,49078,Chapter 14
218,Nữ Hoàng Giới Giải Trí Tái Sinh 1,Manhua,Hóng Hớt Truyện Tranh ,"Xuyên không, Manhua, ","49,094",4,49094,Xả ảnh
219,Tiến gần đến trái tim em ,Shoujo,Đàm Khâu Các,"Romance, School Life, Shoujo, Manhua, ","49,075",4,49075,Chap 51
220,Kế Hoạch Công Lược Của Cô Vợ Gả Thay,Manhua,Đang cập nhật,"Romance, Manhua, ","49,071",4,49071,Chapter 24
221,Bộ Lạc Tình Yêu,Josei,Đang cập nhật,"Comedy, Josei, ","49,087",4,49087,Chapter 7
222,Tỏ tình nhầm lẫn,Romance,Đang cập nhật,"Romance, Slice of Life, Comedy, Manhwa, ","49,065",4,49065,Chapter 73
223,Trong Định Mệnh Có Anh Ấy,Manhua,Đang cập nhật,"Romance, Shoujo, Comedy, Manhua, ","49,060",4,49060,Chapter 9
224,Tiểu Kiều Thê Của Thế Tử Dưỡng Thành Ký,Xuyên không,...,"Cổ Đại, Xuyên không, Manhua, ","49,048",4,49048,Chap 6
225,ChongSa,Historical,"Park Sung Woo,Kim Joon-Hyung","Action, Historical, Shounen, ","49,045",4,49045,Chongsa chap 0
226,Ám Dạ Vô Thường,Manhua,Đang cập nhật,"Drama, Romance, Harem, Manhua, Shoujo, ","49,045",4,49045,Chapter 91
227,Nemuri Hime - Yume Miru You Ni Koishiteru,Drama,Sasaki Yuna,"Romance, Drama, Shoujo, Sci-fi, ","49,042",4,49042,Nemuri hime 
228,Niên Niên Hữu Ngư,Yaoi,Thang Thập Oản - Linh Miêu Nhóm,"Comic, Comedy, Manhua, Đam Mỹ, Yaoi, ","49,042",4,49042,Chapter 2: Quái vật nước!
229,Maou na Ore to Fushihime no Yubiwa,Action,"KANKITSU Yusura,YAYA Hinata","Romance, Fantasy, Harem, Comedy, Action, ","49,040",4,49040,Maou na ore to fushihime no yubiwa chap 19 end
230,Lưu Ly Tỏa Sáng,Manhua,云端漫画,"Drama, Romance, Manhua, ","49,034",4,49034,Chap 1
231,Donyatsu,Fantasy,KOZAKI Yusuke,"Sci-fi, Fantasy, Slice of Life, Mecha, Supernatural, Adventure, Comic, Comedy, ","49,032",4,49032,Donyatsu 
232,Starry Sky - In Summer,,Đang cập nhật,", ","49,032",4,49032,Chapter 3
233,Fairy gone,Supernatural,FUJI Ryousuke - Five fairy scholars,"Action, Fantasy, Supernatural, Manga, Shounen, ","49,027",4,49027,Chapter 1
234,Cooking Papa,Comedy,Ueyama Tochi,"Slice of Life, Seinen, Comedy, Cooking, Manga, ","49,028",4,49028,Cooking papa chapter 7
235,Thôn Y Háo Sắc,Adventure,Đang Cập Nhật,"Action, Mystery, Manhua, Adventure, ","49,024",4,49024,Chương 45
236,[Truyện Tranh] Renai Boukun - Bản Tiếng Việt Mới Nhất,Romance,Mihoshi Megane,"Romance, Comedy, Supernatural, Shounen, ","49,173",4,49173,Love Tyrant chap 51
237,Ông chồng bá đạo vs Cô vợ thực tập,Shoujo,Phiếm Thứ Nguyên Văn Hóa,"Romance, Shoujo, ","49,019",4,49019,Chap 3
238,Minds,Shounen,Murata Yuusuke,"Action, One Shot, Shounen, ","49,018",4,49018,Minds OneShot
239,Cô Dâu Của Ác Ma,Xuyên không,热萌文化,"Xuyên không, Manhua, Đam Mỹ, ","49,031",4,49031,Chapter 14
240,You Are My Love,,SuMy,", ","49,010",4,49010,Chapter 1
241,Full House Kiss,Harem,Yuwa Shiori,"Romance, Harem, Comedy, Shoujo, ","49,011",4,49011,Chapter 5
242,Red Raven,Action,FUJIMOTO Shinta,"Action, Sci-fi, Shounen, ","49,009",4,49009,Red raven chap 005: raven số 2
243,Lái máy bay ở tuổi 15,School Life,Jinie Jam,"Romance, School Life, Shoujo, Manga, ","49,009",4,49009,Chap 2a: Chuyện làm thêm
244,Nonchan to Watashi,Sci-fi,Yoshino Aki,"Action, School Life, Manga, Sci-fi, Adventure, ","49,003",4,49003,Chapter 1
245,Hoàng Đế Trung Nhị Bệnh,Manhua,Đang cập nhật,"Cổ Đại, Romance, Comedy, Manhua, ","48,998",4,48998,Chapter 9
246,Cuộc gặp gỡ diệu kỳ,Romance,Ikeyamada Go,"Romance, School Life, Shoujo, Gender Bender, Comedy, Manga, ","49,000",4,49000,Chapter 74
247,Allies,Tragedy,Natalia Devova,"Action, Drama, Adventure, Tragedy, ","48,995",4,48995,Chap 2
248,Karakuri Circus - Gánh Xiếc Quái Dị,Adventure,Takahiro Arai,"Adventure, ","48,961",4,48961,Chapter 43
249,"Gyarugewe no Sekai yo, Youkoso!",Comedy,"Noritake Tao,Takashi Moritaka","Romance, School Life, Harem, Comedy, Shounen, ","48,957",4,48957,"Gyarugewe no sekai yo, youkoso! chap 9"
250,Xã Hội Mèo,Shounen-ai,Phạm Khánh Ly,"Xuyên không, Manhua, Shounen, Đam Mỹ, Shounen-ai, Comedy, ","48,942",4,48942,Chap 7
251,ws,Sports,Seo Kouji,"Seinen, Sports, ","48,952",4,48952,W's chap 14
252,Eigyou Nika!,Romance,Kanai Kei,"Romance, Shounen-ai, Soft Yaoi, ","48,896",4,48896,Eigyou nika! chap extra
253,Nguyệt trầm ngâm,Xuyên không,Đang cập nhật,"Cổ Đại, Xuyên không, Manga, ","67,099",4,67099,Ôn lại chuyện cũ
254,Võ Thần Chung Cực,Sci-fi,Ôn Nhật Lương,"Action, Manhua, Martial Arts, Adventure, Sci-fi, ","48,898",4,48898,Chapter 88
255,DoDoRi,Manhwa,Lee Eun Young,"Mystery, Supernatural, Adventure, Manhwa, Sci-fi, ","48,889",4,48889,Dodori tập 4.4
256,Đôi mắt của Shana,Shounen,Takahashi Yashichirou - Sasakura Ayato - Itou Noiji,"Drama, Shounen, Romance, Supernatural, Adventure, Action, Comedy, ","48,886",4,48886,Chapter 68.5: 
257,unnamed,Manhua,Đang cập nhật,"Fantasy, Manhua, ","48,874",4,48874,Chapter 4
258,WOLFSMUND,Drama,Kuji Mitsuhisa,"Drama, Action, Seinen, Tragedy, Historical, ","48,873",4,48873,Wolfsmund chap 20
260,[Truyện Tranh] Flower of Dawn - Tiếng Việt Mới Nhất,Shoujo,Inariya Fusanosuke,"Fantasy, Shoujo, Shoujo Ai, Historical, Shounen, ","48,872",4,48872,Chapter 3
262,GachaX2 ~ Secret,Gender Bender,Tamakoshi Hiroyuki,"Romance, Harem, Comedy, Gender Bender, Shounen, ","48,864",4,48864,Chapter 22
263,Nữ vương Swaha,Fantasy,Sera Swati,"Drama, Fantasy, ","48,862",4,48862,Chapter 1
264,BOSS Khủng Bố Chiếm Đoạt Ta,Fantasy,Manh Mạn,"Romance, Fantasy, Shoujo, Xuyên Không, Manhua, ","48,860",4,48860,Chapter 9: 
266,Imitation Lovers,One Shot,Maruya Kae,"One Shot, ","48,856",4,48856,Chapter 1: Oneshot
267,The Shocking Reality Of A Loan Shark Collecting Money,Slice of Life,Pageratta,"Slice of Life, Comedy, ","48,855",4,48855,Chapter 8
268,Black Rock Shooter: The Game,Shounen,"Huke,Imageepoch","Shounen, ","48,852",4,48852,Black rock shooter: the game chap 1
269,Satsuriku No Tenshi,Action,Đang cập nhật,"Action, Drama, Shoujo, Mystery, ","48,853",4,48853,Chap 012: Quái vật
270,Immortal Merchant,Manhua,Đang cập nhật,"Fantasy, Harem, Comedy, Manhua, Adventure, ","48,847",4,48847,Chapter 14
271,Mushishi,Seinen,Yuki Urushibara,"Mystery, Seinen, Slice of Life, Drama, Fantasy, Supernatural, Historical, Tragedy, ","48,838",4,48838,Chapter 35: Cức Đạo (Phần 2)
272,Thám tử Loki-Matantei Loki Ragnarok,Fantasy,Kinoshita Sakura,"Mystery, Fantasy, Magic, Trinh Thám, ","48,847",4,48847,Chap 20
273,Tiên Hiệp Truyện,Manhua,,"Manhua, Martial Arts, Supernatural, ","48,832",4,48832,Tiên hiệp truyện chapter 2
274,Trò chơi của thần giới,Manhua,Đang cập nhật,"Xuyên Không, Manhua, ","48,830",4,48830,Chapter 0
275,Gaku ☆ Ou - The Twinkle Star Story,Harem,"Lump Of Sugar,Tatetsu Teto","Mystery, Harem, Sci-fi, Shounen, Romance, School Life, Supernatural, Comic, ","48,826",4,48826,Gaku ☆ ou 
276,monster hunter,Comedy,Mashima Hiro,"Action, Comedy, Adventure, ","48,822",4,48822,Monster hunter chap 14
277,Tiến Độ Chia Tay 99%,Shoujo,Đang cập nhật,"Drama, Romance, Shoujo, Manhua, ","48,812",4,48812,Chapter 35
278,Strawberry Panic,,Đang cập nhật,", ","48,801",4,48801,Chapter 12
279,Kokoro Botan,Romance,Usami Maki,"Romance, School Life, Shoujo, ","48,798",4,48798,Kokoro botan chap 1
281,Deathstroke - Webrip Empire,Adventure,Smod2014 - DC Comics,"Action, Tạp chí truyện tranh, Adventure, ","48,784",4,48784,Deathstroke 
282,blade and soul-,Comedy,Đang cập nhật,"Action, Fantasy, Comedy, Adventure, Manhwa, ","48,766",4,48766,Chapter 5
283,Honey*Witch,Romance,Sakisaka Mea,"Romance, Fantasy, Shoujo, One Shot, School Life, ","48,764",4,48764,Honey*witch oneshot
284,Makunouchi Deluxe,Mystery,MANABE Jouji,"Action, Mystery, Comedy, ","48,762",4,48762,Makunouchi deluxe 
285,Vợ Yêu Tư Sủng Của Thiếu Soái,Romance,Đang cập nhật,"Romance, Xuyên Không, Manhua, Comedy, ","48,797",4,48797,Chapter 40
286,Tổng hợp truyện của các Cá Bơ,Comedy,hội cá bơ - beta.cab.vn,"Comedy, ","48,752",4,48752,Tổng hợp truyện của các cá bơ tập 5
287,[RB MANGA] Sol Trigger,Shounen,Imageepoch,"Action, Fantasy, Shounen, ","48,749",4,48749,[rb manga] sol trigger chap 0
288,Senpai Và Tôi,Romance,Đang cập nhật,"Romance, One Shot, Yuri, ","48,749",4,48749,Chapter 1: One shot
289,Quân sư tình yêu của anh và em,Romance,"TSUKUDA Yuuto,SAEKI Shun","Romance, School Life, One Shot, Shounen, ","48,750",4,48750,Quân sư tình yêu của anh và em OneShot
290,Bảo Vật Thu Lợi Siêu Cấp,Mystery,Đang cập nhật,"Mystery, Manhua, ","48,743",4,48743,Chapter 33
291,"Ore Maou, Maou Dakedo Baretenai Yo Ne?",Romance,Goyou Yashio,"Action, Fantasy, Romance, Comedy, Adventure, ","48,739",4,48739,Chương 2
292,Là tình yêu,Romance,KHƯƠNG DỰC,"Romance, Shounen-ai, Soft Yaoi, Yaoi, ","48,743",4,48743,.
293,Long Goodbye,Shoujo,Obata Yuuki,"Psychological, Fantasy, Romance, Shoujo, ","48,738",4,48738,Long goodbye chap 1
294,Nhật ký của Nan A,Shoujo,Han Yu Rang,"School Life, Shoujo, Comedy, Manhwa, ","48,734",4,48734,Nhật ký của nan a chap 5.1
295,Sket dance – One Shot,School Life,Shinohara Kenta,"Drama, School Life, Comedy, One Shot, Shounen, ","48,732",4,48732,Chapter 1
296,Cuộc Hôn Nhân Giả Dối,Drama,Đang cập nhật,"Drama, Romance, Shoujo, Manhua, Historical, ","48,727",4,48727,Chapter 6: đọc full tại fanpage
297,Bakuretsu Tenshi,Shounen,,"Action, Shoujo-ai, Shounen, ","48,722",4,48722,Bakuretsu tenshi chap 7
298,Anh Hùng Bóng Tối Mạnh Nhất - Những Thành Viên Trong Đội Đã Phản Bội Tôi,Fantasy,Seto Meguru,"Drama, Romance, Fantasy, Supernatural, Adventure, Action, Manga, ","48,720",4,48720,Chapter 3.1
299,"Anh,Bạn Trai Và Người Ấy",Manhwa,Jeon Young Hee,"Drama, Manhwa, Romance, School Life, Shoujo, Comedy, ","48,715",4,48715,Chapter 10
300,Yuri Doujinshi Shizuru x Natsuki,Doujinshi,,"Soft Yuri, Comedy, Doujinshi, Shoujo-ai, ","48,773",4,48773,Yuri doujinshi shizuru x natsuki chap 3: you are all mine
301,Người Lạ Dưới Gió Xuân,Romance,Kii Kanna,"Romance, Slice of Life, Soft Yaoi, ","48,707",4,48707,Người lạ dưới gió xuân chap 2:
302,RED LANTERNS,Adventure,DC Comics,"Action, Comic, Adventure, Sci-fi, ","48,699",4,48699,RED LANTERNS OneShot
303,Trêu Đùa Với Sói : Tổng Tài Tránh Ra,Drama,Cải,"Drama, Manhua, ","48,687",4,48687,chap 5
304,Futari no Renai Shoka,Romance,,"Drama, Romance, Slice of Life, Shounen, Tạp chí truyện tranh, ","48,686",4,48686,Futari no renai shoka chap 7
305,Nisegi no Chigiri,Harem,Kanshuu Idea Factory,"Drama, Harem, Romance, Shoujo, Supernatural, Historical, ","48,686",4,48686,Nisegi no chigiri – chap 11
306,Love monster,Romance,MIYAGI Riko,"Romance, Fantasy, Shoujo, Comedy, School Life, ","48,687",4,48687,Chapter 60
307,Hồng Đỉnh Chi Hạ,Manhua,Đang cập nhật,"Action, Manhua, ","48,683",4,48683,Chapter 7
308,Hataraku Maou-sama!,Supernatural,"Wagahara Satoshi,Hiragi Akio","Romance, Fantasy, Comedy, Supernatural, ","48,688",4,48688,Hataraku Maousama Chương 86
309,Vườn Mật Ngọt,Shoujo,Selena Lin,"Romance, Shoujo, Comedy, ","48,677",4,48677,Vườn mật ngọt tập 02.2
310,Issho ni Kaero,Romance,MOMOI Sumire,"Romance, Shoujo, One Shot, ","48,681",4,48681,Issho ni kaero one shot
311,Himitsu no Recipe,School Life,,"Soft Yuri, School Life, Comedy, Shoujo-ai, ","48,678",4,48678,Himitsu no recipe chapter 17 [End]
312,Kono Sekai wa Tsuite iru,Fantasy,Đang cập nhật,"Romance, Fantasy, Seinen, Comedy, Supernatural, ","48,669",4,48669,Chapter 8
313,Back to the Jack,School Life,"Hagiwara Daisuke,Shinkiba Yuki","Mystery, Drama, One Shot, Shounen, Romance, School Life, ","48,668",4,48668,Back to the jack chap 2
314,AAA,School Life,Fukushima Haruka,"Romance, School Life, Shoujo, ","48,672",4,48672,Aaa chap 15 [End]
315,Cô Vợ Nhỏ Bị Mù Của Hàn Thiếu,Romance,Đang cập nhật,"Drama, Romance, Manhua, ","48,666",4,48666,Chapter 2
316,"Ma quân đại nhân, phu nhân lại trốn rồi!",Manhwa,Nghịch Trường Sinh ( nguyên tác )+ hạ dạ hàn thiền ,"Cổ Đại, Drama, Manhwa, ","48,747",4,48747,Cảnh báo
317,Tonari no Oniisan,,Đang cập nhật,", ","48,661",4,48661,Chapter 2: ( end)
318,Lớp Học Sát Nhân,School Life,Đang cập nhật,"Action, School Life, Adventure, Manga, ","48,660",4,48660,Chapter 2
319,Shingeki No Kyojin Doujinshi Collection,Slice of Life,Nhiều tác giả,"Romance, Slice of Life, Shoujo, Comedy, Doujinshi, ","48,681",4,48681,Chapter 26
320,Nữ Hoàng Lừa Dối Drop),Manga,Cập nhật sau,"Action, Manga, Trinh Thám, ","48,657",4,48657,Chap 1
321,Kaguya-sama wa Kokurasetai - Tensai-tachi no Renai Zunousen,Comedy,AKASAKA Aka,"Psychological, Romance, Seinen, Comedy, School Life, ","48,645",4,48645,Chapter 70
322,Sentimental Shounen A,Romance,Shiraishi Yuki,"Romance, Shoujo, Comedy, One Shot, ","48,642",4,48642,Sentimental shounen a one short
323,Thiếu Niên Tốt Nghiệp,Fantasy,Lý Lôi Lôi,"Action, Fantasy, Manhua, Adventure, ","12,013",4,12013,Chapter 6
324,Gintama Doujinshi - Spiral,Romance,Umeji Ui - Aurora,"Romance, Doujinshi, ","48,636",4,48636,Chapter 1
325,Migi tonari no Uyko-san,One Shot,Đang cập nhật,"Romance, Slice of Life, One Shot, ","48,625",4,48625,Chapter 1
326,Bí mật mười hai cung hoàng đạo,Romance,Lunina,"Romance, Drama, Comedy, Sci-fi, ","48,621",4,48621,Truyện mới
327,To Aru Majutsu no Kinsho Mokuroku - Endymion no Kiseki,Harem,Kamachi Kazuma,"Harem, Sci-fi, Shounen, Drama, School Life, Supernatural, Action, Comedy, ","48,610",4,48610,To aru majutsu no kinsho mokuroku 
328,Bách Luyện Thành Thần.,Mystery,Đang cập nhật,"Action, Drama, Mystery, ","117,978",4,117978,Chapter 401
329,The Secret Devil-chan,Romance,Emu,"Romance, Gender Bender, Harem, Comedy, Supernatural, ","48,612",4,48612,The secret devil
330,Atsumare! Fushigi Kenkyuubu,Comedy,Đang cập nhật,"School Life, Comedy, Shounen, ","48,609",4,48609,Chapter 20
331,All round Type Moon,Slice of Life,B - suke; type moon,"Slice of Life, Fantasy, Comedy, Supernatural, ","48,605",4,48605,Chapter 11
332,Côn Thôn Thiên Hạ,Xuyên Không,Đang cập nhật,"Cổ Đại, Manhua, Fantasy, Adventure, Action, Xuyên Không, ","48,603",4,48603,Chapter 120
333,Tổng Tài Hống Hách Yêu Cô Vợ Ngọt Ngào,Comic,开源动漫,"Fantasy, Comic, Comedy, Manhua, ","48,586",4,48586,Chap 22.1
334,Mantis Woman,Horror,Senno Knife,"Horror, Josei, Supernatural, ","48,571",4,48571,Mantis woman chap 6
335,ĐM Tuổi Thanh Xuân !,Shoujo,kyoyuki,"Slice of Life, School Life, Shoujo, VnComic, ","48,570",4,48570,[L] Thông báo một chút uwu
336,Thời Đại Thiếu Niên Của Chúng Ta,Manhua,Đang cập nhật,"Manhua, ","48,567",4,48567,Chapter 8
337,Thủy Hử Truyện,Action,Thi Nại Am,"Action, Manhua, Martial Arts, Adventure, Tragedy, ","48,569",4,48569,Chapter 3: Cao Thái Úy
338,Inu Jikan,Romance,Ichikawa Shou,"Romance, School Life, Shoujo, ","48,556",4,48556,Inu jikan (wicked world) chap 3: inu jikan chap 3_end
339,Chị Gái Của Tôi Là Quỷ,Supernatural,IIDA Pochi.,"Mystery, Horror, Drama, Supernatural, Tragedy, Doujinshi, ","48,555",4,48555,Chapter 27
340,Hikaru No Go Dj - Title Match!,Shoujo Ai,SATONAKA Mamoru - Ojiroh - HEUGA Ken,"Shoujo Ai, Doujinshi, Shounen, ","48,550",4,48550,Chapter 2
341,Heart Gear,Sci-fi,Tsuyoshi Takaki,"Action, Mecha, Slice of Life, Sci-fi, ","48,548",4,48548,Chapter 6: Người bảo hộ
342,Boboiboy Shortcomic 1,Manga,Aicrystalyia,"Action, Comic, Manga, Adventure, ","48,547",4,48547,Part 10
343,Bộ ba siêu quậy ,Comic,Nhi Karen,"School Life, Comic, Comedy, VnComic, ","48,545",4,48545,Chap 1.3
344,Ấn ký Abyss,Manga,Takamura Maya,"Drama, Fantasy, Manga, Shounen, ","48,544",4,48544,Chapter 14: Gặp gỡ
345,[Tạp chí box NFC] Naruto FC Magazine,Tạp chí truyện tranh,Naruto FC Magazine Team,"Tạp chí truyện tranh, ","48,542",4,48542,[tạp chí box nfc] naruto fc magazine chap 5
346,Điều ước tuyệt vời,Manhwa,Nalae,"Action, Drama, Romance, Manhwa, Fantasy, ","48,541",4,48541,Chapter 4
347,Fugurumakan Raihouki,Historical,Toume Kei,"Drama, Seinen, Psychological, Fantasy, Supernatural, Historical, ","48,538",4,48538,Fugurumakan raihouki chap 6
348,Estancia,Adventure,,"Adventure, ","48,531",4,48531,Estancia chap 6
349,Cinderella Boy,Romance,Sugiura Shiho,"Romance, Shounen-ai, ","48,531",4,48531,Cinderella boy chapter 005
350,Force Of Will,Adventure,Đang cập nhật,"Action, Adventure, Supernatural, Sci-fi, Manga, ","48,522",4,48522,Chapter 5
351,Trong Vòng Tay,Drama,Zushi,"Drama, Psychological, Romance, ","48,512",4,48512,Chapter 2: PREVIEW B
