,name,category,author,categories_list,view_count,ratting_value,ratting_count,chapter_cout
424,Ngày Thần Nữ Giáng Trần,Action,Tamura Yumi,"Action, Mystery, Shoujo, ","57,814",4,57814,Chapter 4
425,Manh Phong Thần,Manhua,,"Action, Romance, Comedy, Manhua, ","57,810",4,57810,Manh phong thần chap 42
426,Hoshikuzu No Sorakil,Shounen,Iwashiro Toshiaki,"Action, One Shot, Shounen, ","57,803",4,57803,Chapter 1
427,Thiên Thần Giả Tạo,Comedy,Oda Aya,"Romance, School Life, Shoujo, Comedy, ","57,798",4,57798,Chapter 4
428,Sweet Trap,Shoujo Ai,Sato Hikaru,"Tạp chí truyện tranh, Shoujo Ai, One Shot, Shounen, ","57,797",4,57797,Chapter 0
429,Ketchup Ninja,Action,Daromeon,"Action, ","57,793",4,57793,Ketchup ninja chap 3
430,A-Babies Vs. X-Babies,One Shot,Skottie Young,"Comic, One Shot, ","57,791",4,57791,Chapter 1
431,Megane Danshi wo Hitorijime,Shoujo,HANANO Risa,"Romance, School Life, Shoujo, Comedy, One Shot, ","57,783",4,57783,Chapter 1: One shot
432,Miyakawake no Kuufuku,Anime,Yoshimizu Kagami,"Slice of Life, Comedy, Anime, ","57,780",4,57780,Miyakawake no kuufuku chap 3
433,Tôi bị idol... chuyện không thể tả,Manhua,Đang cập nhật,"Romance, Comedy, Manhua, ","57,780",4,57780,Chapter 125
434,I-Ren,Gender Bender,Aivan,"Shounen, Romance, Fantasy, Shoujo, Gender Bender, Comedy, ","57,777",4,57777,I
435,METALICA METALUCA,Action,Mizuno Teruaki,"Action, Comedy, Adventure, Shounen, ","57,775",4,57775,Chapter 8
436,Luôn bên cạnh cậu,Shoujo,Diệuu Anhh,"Shoujo, ","57,774",4,57774,Chap 1
437,Personalized Princess – Công chúa của tôi,Comedy,,"Romance, School Life, Shoujo, Comedy, Manhwa, ","57,768",4,57768,Personalized Princess Chap 10
438,YU-GI-OH! 5DS - Truyện Tranh Online (New),Adventure,,"Action, Fantasy, Mystery, Adventure, Shounen, ","57,790",4,57790,Yu
439,Bakekano,Harem,Đang cập nhật,"Romance, Harem, Comedy, Supernatural, Seinen, ","57,764",4,57764,Chapter 10
440,Ichika Nikki,Doujinshi,Kusaka Takaaki,"Slice of Life, Comedy, One Shot, Doujinshi, ","57,762",4,57762,Ichika nikki oneshot
441,Want You,Romance,Hwang Mi Ri,"Drama, Harem, Manhwa, Romance, Shoujo, Comedy, ","57,763",4,57763,Chapter 10
442,When you look like an angel,Shoujo,Miyawaki Yukino,"Romance, Shoujo, Sports, ","57,758",4,57758,When you look like an angel chap 006
443,Akai Michi,Shoujo,Ando Yuki,"Romance, Slice of Life, Shoujo, One Shot, ","57,758",4,57758,Chapter 1
444,Kiếm Khách Phong Lưu,Martial Arts,Đang cập nhật,"Cổ Đại, Comedy, Martial Arts, Manhwa, ","57,785",4,57785,Chapter 4
445,Ocha Nigosu,Shounen,Nishimori Hiroyuki,"Shounen, Romance, School Life, Action, Comedy, Manga, ","57,756",4,57756,Ocha nigosu tách 3
446,2nd Mode- Chế Độ Thứ Hai,Mystery,U Linh,"Mystery, Manhua, Trinh Thám, ","57,755",4,57755,Chap 71
447,"Buta Koushaku Ni Tensei Shitakara, Kondo Wa Kimi Ni Suki To Iitai",Adventure,Aida Rhythm,"Fantasy, Slice of Life, Shounen, Romance, School Life, Adventure, Comedy, ","57,754",4,57754,Chapter 27
448,Phàm Nhân Tu Tiên chi Tiên Giới thiên,Mystery,Vong Ngữ,"Mystery, Manhua, Adventure, ","31,636",4,31636,Chapter 52
449,Kamunagara,Action,Yamamura Hajime,"Seinen, Romance, Supernatural, Adventure, Action, Tragedy, ","57,746",4,57746,Chapter 5
450,[Truyện Tranh Hot] Cáo Già Gặp Sói Điên - Full Tiếng Việt,Shoujo,Han Yu Rang,"Romance, School Life, Shoujo, Comedy, Manhwa, ","57,743",4,57743,Cáo Già Gặp Sói Điên tập 8.4 [End]
451,Vương Giả Độ Kiếp Lục,Trinh Thám,李娜,"Comic, Trinh Thám, ","57,738",4,57738,Chap 3 
452,Truyện tranh nhân quả,Manhua,Dương Ngọc,"Manhua, ","57,720",4,57720,Chapter 1
453,Hyakka Mangekyou,Shoujo,Đang cập nhật,"Drama, Romance, Shoujo, Historical, ","57,720",4,57720,Chapter 1
454,Gia Tử Khu 37,Fantasy,Paul Lina Zhao,"Fantasy, Manhua, ","57,717",4,57717,Chapter 34
455,Worst Gaiden: Harumichi,Action,Đang cập nhật,"Action, Comedy, Shounen, ","57,715",4,57715,Chapter 1
456,Phệ Thần Kỷ,Mystery,Đang cập nhật,"Mystery, Manhua, ","57,715",4,57715,Chapter 51
457,Cross Manage - Oneshot,One Shot,Đang cập nhật,"One Shot, Manga, ","57,714",4,57714,Chapter 1: Oneshot
458,Mystery to Iunakare,Josei,Tamura Yumi,"Drama, Mystery, Josei, ","57,714",4,57714,Chapter 4.4
459,Boku wa Tomodachi ga Sukunai,School Life,Hirasaka Yomi - Itachi,"School Life, Manga, ","57,730",4,57730,Chapter 30
460,Thả Vu Nữ Đó Ra,Supernatural,Đang cập nhật,"Manhua, Supernatural, ","57,714",4,57714,Chapter 222
461,Makai Ishi Mephisto,Action,"Kikuchi Hideyuki,Shimotsuki Kairi","Action, Mystery, Horror, Josei, Supernatural, ","57,706",4,57706,Makai ishi mephisto chap 3
462,Ibitsu no Amalgam,Psychological,,"Action, Mystery, Romance, Psychological, Shounen, ","57,703",4,57703,Ibitsu no Amalgam chap 18 end
463,Izure Shinwa no Houkago Sensou,Harem,Namekojirushi,"Action, Fantasy, Harem, Shounen, ","57,702",4,57702,Chapter 13: Diêm Vương (2)
464,Boss à ! Đại luật sư đến rồi,Comedy,Yi Hủ Nữ,"Comedy, VnComic, Đam Mỹ, Art Book, ","57,700",4,57700,Chap 02
465,China Blue Jasmine,Drama,Kakinouchi Narumi,"Drama, Romance, Horror, Supernatural, Shoujo, ","57,699",4,57699,China blue jasmine – chap 3
467,Thần Thánh Hiệp,Comedy,Đang cập nhật,"Drama, Manhua, Comedy, Martial Arts, ","57,697",4,57697,Chapter 9
468,Phục Ma Thiên Sư,Manhua,Đang cập nhật,"Action, Horror, Manhua, ","57,700",4,57700,Chapter 106
469,Idol quốc dân đừng trêu tôi,shoujo,Đang cập nhật,"Romance, shoujo, Comedy, Manhua, ","57,691",4,57691,Chapter 39
470,[Truyện] Okane Ga Nai (No Money) - Tiếng Việt Mới Nhất,Shounen-ai,Tohru Kousaka,"Romance, School Life, Soft Yaoi, Comedy, Shounen-ai, ","57,691",4,57691,Okane ga nai chap 313504
471,Nữ sinh,Shoujo,Hwang Mi Ri,"Harem, Fantasy, Romance, School Life, Shoujo, Gender Bender, Comedy, ","57,685",4,57685,Chapter 6
473,Himegoto Asobi,Soft Yaoi,Sakuragi Yaya,"Drama, Shounen-ai, Comedy, Soft Yaoi, ","57,684",4,57684,Himegoto asobi chap 17: extra vol.2
474,Innocent GAME,School Life,Takahashi Miyuki,"Action, School Life, Manga, ","57,681",4,57681,Chapter 1
475,Kono Subarashii Sekai ni Bakuen wo!,Comedy,"Akatsuki Natsume,Morino Kasumi","Fantasy, Seinen, Comedy, ","57,677",4,57677,Kono subarashii sekai ni bakuen wo! chap 2
476,[Truyện Tranh] Mirano Nhà Tôi - Bản Tiếng Việt Mới Nhất,Shoujo,,"Slice of Life, Romance, School Life, Shoujo, Comedy, Manga, ","57,676",4,57676,Mirano nhà tôi (tt8) chap 141
477,Hoàng Hậu Độc Ác,Romance,Menu Team,"Cổ Đại, Romance, Xuyên không, Manhua, ","57,671",4,57671,Chapter 5
478,Shinigami To Gin No Kishi,Romance,Irono,"Drama, Romance, Fantasy, Supernatural, Adventure, Action, Manga, ","57,670",4,57670,Shinigami To Gin No Kishi chap 12
479,Dorei Shounin shika Sentakushi ga Nai desu yo? Harem? Nani Sore Oishii no?,Seinen,Gomachi - Karayumi,"Seinen, Harem, Drama, Supernatural, Adventure, Comedy, ","57,668",4,57668,Chapter 7
480,Bastard ( hwang Youngchan ),Psychological,Kim Kanbi - Hwang Youngchan,"Psychological, Horror, ","57,666",4,57666,Chapter 1
481,Cái Thế Vô Song,,Đang cập nhật,", ","57,664",4,57664,Chapter 1: 
482,Trọng sinh yêu anh lại từ đầu,Xuyên không,Cùi bắp ?,"Drama, Xuyên không, Manhua, ","57,660",4,57660,Chap4 : chán ghét (='.'=)
483,Hợp Đồng Ngọt Cao Độ,Manhua,Đang cập nhật,"Romance, Manhua, ","57,656",4,57656,Chapter 20
484,Tsukiyogarasu to Seinaruyoru,One Shot,Chiyori,"Romance, One Shot, Shoujo, Supernatural, ","57,653",4,57653,Chapter 1: One shot
485,New Game! Anthology Comic,Slice of Life,Đang cập nhật,"Slice of Life, Seinen, ","57,646",4,57646,Chapter 4
486,Misumaruka koukoku monogatari,Fantasy,Đang cập nhật,"Shounen, Fantasy, Supernatural, Action, Comedy, Tragedy, ","57,644",4,57644,Chapter 5
487,[Truyện Tranh] Thư Kí Ma Cà Rồng - Bản Tiếng Việt Mới Nhất,Romance,Ohmi Tomu,"Romance, Josei, Supernatural, ","57,648",4,57648,Chapter 34.5: 
488,Hatsukoi To Taiyou,Manga,Kinoshita Honoka,"Romance, Manga, ","57,631",4,57631,Chapter 16.5
489,12 Beast,Comedy,Inui Takemaru (Okayado),"Harem, Fantasy, One Shot, Shounen, Mecha, Adventure, Action, Comedy, ","57,629",4,57629,12 Beast OneShot
490,"Tớ thích cậu, từ rất lâu rồi...",Manga,Đại Thương Nhân x2,"Manga, ","57,625",4,57625,"Tớ Thích Cậu, Từ Rất Lâu Rồi Tập: 2"
491,Kokodake no Himitsu,Sci-fi,Iwamoto Naoki,"Sci-fi, Horror, Shounen, Romance, Fantasy, Supernatural, Action, Comedy, ","57,624",4,57624,Kokodake no Himitsu OneShot
492,Bách Nguyên Niên - Bách Nguyệt Niên,Action,Phản Tiều,"Action, Manhua, ","57,620",4,57620,Chapter 1
493,Itsudatte My Santa,One Shot,Akamatsu Ken,"Romance, Comedy, One Shot, ","57,627",4,57627,Itsudatte My Santa One Shot
494,Fechippuru ~ bokura no junsuina koi,Drama,Đang cập nhật,"Drama, Shoujo, Comedy, ","57,615",4,57615,Chapter 1
495,U12,Seinen,Yamikawa Kou,"Seinen, Tragedy, ","57,611",4,57611,U12 chap 1: 12 bé gái
496,Touhou - Happiness,Shoujo-ai,Yohane,"Doujinshi, Shoujo-ai, ","57,611",4,57611,Touhou 
497,Phò Mã! Không Nên A!,Cổ Đại,Đang cập nhật,"Cổ Đại, Romance, Shoujo, Comedy, Manhua, ","103,042",4,103042,Chapter 120
498,"Ma Vương Đại Nhân, Phu Nhân Lại Bỏ Đi Rồi!",Romance,Bước Qua Tuổi 16 Team,"Cổ Đại, Romance, Xuyên không, ","57,643",4,57643,Chương 23
499,Tuổi 18 !!!!,School Life,Eli,"Romance, School Life, ","57,600",4,57600,Chương 1
500,Macross Frontier: Sheryl Kiss In The Galaxy,Shoujo,Shoji KawamoriKariko Koyama,"School Life, Shoujo, Sci-fi, ","57,585",4,57585,Chương 0
501,Rensou Mode,One Shot,Đang cập nhật,"Romance, School Life, Shoujo, One Shot, ","57,582",4,57582,Chapter 1: One shot
502,Thanh xuân có anh,School Life,Nhócthỏ,"School Life, ","57,581",4,57581,Chap 3
503,Đôi Tai Của Ác Quỷ,Supernatural,Bình Bình Quân,"Mystery, Romance, Manhua, Supernatural, ","57,579",4,57579,Chapter 24
504,S. I. D.,Action,sa da ham,"Mystery, Webtoon, Horror, Supernatural, Action, Comedy, ","57,572",4,57572,S. i. d. chap 1
505,Ijiwaru Houteishiki,Romance,Hinai Natsuki,"Romance, School Life, Shoujo, ","57,571",4,57571,Monku no tsukeyou ga nai rabukome – chap 9
506,Maou to ore no Hangyakuki,Fantasy,Hideaki Yoshikawa,"Action, Fantasy, Adventure, ","57,571",4,57571,Chapter 4
507,Lucky Star: Doujinshi,Comedy,Unknown,"Slice of Life, School Life, Comedy, Shoujo-ai, ","57,569",4,57569,Lucky star: doujinshi lucky star: doujinshi 
508,Chisa X Pon,School Life,Đang cập nhật,"Romance, Drama, Seinen, Shoujo, School Life, ","57,563",4,57563,Chapter 4
509,A happy couple,Slice of Life,Saisou,"Romance, Slice of Life, Comedy, Manga, ","57,564",4,57564,Chapter 12
510,Áo Giáp Vàng: Hades,Adventure,Đang cập nhật,"Action, Adventure, Shounen, ","57,561",4,57561,Chapter 42: Hồi sinh điểm tinh mệnh
511,Green Lantern: Secret Origin,Comic,,"Comic, ","57,562",4,57562,Green lantern: secret origin #007
512,Habanero,Comedy,Đang cập nhật,"Comedy, ","57,550",4,57550,Chapter 5
513,Ningen Fushin no Boukenshatachi ga Sekai o Sukuu Youdesu,Adventure,Masaki Kawakami - Shinta Fuji,"Shounen, Drama, Fantasy, Adventure, Action, Comedy, Manga, ","57,549",4,57549,Chapter 15
514,Yêu phải Oan gia,Romance,Uuh,"Romance, Comedy, Webtoon, ","57,583",4,57583,Cơ hội
515,Mono (Afro),School Life,Đang cập nhật,"Slice of Life, School Life, Seinen, Comedy, Adventure, ","57,537",4,57537,Chapter 1
516,Bungo,School Life,Yuuji Ninomiya,"Drama, School Life, Seinen, Sports, ","57,536",4,57536,Chapter 10
517,Vị hôn phu của tôi,Xuyên không,Hana asa,"Xuyên không, ","57,534",4,57534,Chap3
518,Memories of a Red Rose,Fantasy,Đang cập nhật,"Fantasy, Tragedy, Doujinshi, ","57,531",4,57531,Chapter 1
519,Sekai no Hashikko to Anzum Jam,Romance,Kirishima Rira,"Romance, Shoujo, Comedy, Manga, ","57,525",4,57525,Sekai no hashikko to anzum jam chap 1
520, Ngày ta tái sinh trở về thế giới,Magic,MayaShana,"Cổ Đại, Xuyên không, Magic, Adventure, ","57,521",4,57521,Chap 4: Hắn ta...
521,Animal Man,Action,DC Comics,"Mystery, Sci-fi, Supernatural, Adventure, Action, Comic, ","57,517",4,57517,Animal man chap 3 [End]
522,Saotome Shimai Ha Manga No Tame Nara!?,Comedy,Ryohei Yamamoto,"Harem, Comedy, ","57,511",4,57511,Chapter 20
523,NHỮNG CHUYỆN PHONG LƯU,Cổ Đại,Moriarty,"Cổ Đại, Đam Mỹ, ","57,501",4,57501,Kỳ sơn ôn thị (Bản lề)
524,Những Mẩu Truyện Ngắn,Manga,Nhiều Tác Giả,"Manhua, Manga, Anime, ","57,496",4,57496,"Vì con ổn mà, không sao đâu mẹ..:(("
525,Golden Days Extra,Shoujo Ai,Đang cập nhật,"Drama, Manga, Shoujo Ai, ","57,488",4,57488,Chapter 0
526,Bạn Trai Tôi Là Gấu Trúc,Mystery,Trương tam bên đường,"Mystery, Manhua, One Shot, Romance, School Life, Supernatural, ","57,483",4,57483,Bạn Trai Tôi Là Gấu Trúc part 4 [End]
527,High & High,Romance,KAKIZAKI Muku,"Romance, Fantasy, Shoujo, Comedy, ","57,482",4,57482,High & high chap 49 [End]
528,Sủng Thê Cuồng Ma Của Minh Vương - DROP,Drama,Rosa Toa,"Drama, Romance, Manhua, ","57,475",4,57475,Chap 12
529,"Santa, Stay Still. Rudolph Will Take Care of It.",Manhwa,Đang cập nhật,"Soft Yaoi, Manhwa, ","57,468",4,57468,Chapter 2
530,Lang thiếu niên,Fantasy,Tư Tư Lý,"Action, Fantasy, Comedy, Manhua, ","57,466",4,57466,Lang thiếu niên chap 6
531,End & Save,Manhwa,Đang cập nhật,"Action, Fantasy, Comedy, Webtoon, Manhwa, ","57,465",4,57465,Chapter 36: Họ 
532,Từ Đây Vương Gia Không Thượng Triều Sớm,Cổ Đại,Đang cập nhật,"Cổ Đại, Romance, Manhua, ","57,461",4,57461,Chapter 103
533,Lượm Được Một Tiểu Hồ Ly 3,Manhua,Đang cập nhật,"Romance, Comedy, Manhua, ","57,497",4,57497,Chapter 125
534,Guns Girl School DayZ,Shoujo Ai,Mihoyo,"Action, Shoujo, Anime, Shoujo Ai, ","57,455",4,57455,Chapter 8
535,Coffee,,Carolina Baumgarten,", ","57,453",4,57453,Chapter 18
536,Liệt Hỏa Như Ca ,Romance,Minh Hiểu Khê,"Cổ Đại, Romance, Manhua, ","57,450",4,57450,TB
537,Teru Teru x Shounen,Action,Takao Shigeru,"Action, Psychological, Romance, Comedy, School Life, ","57,445",4,57445,Teru teru x shounen chap 3
538,CÔNG CHÚA ÁC MA,Drama,Trương Minh Cốt,"Cổ Đại, Drama, Magic, Trinh Thám, ","57,443",4,57443,NGOẠI TRUYỆN 
539,Thược Dược Vãn Ca,Manhua,,"Romance, Horror, Manhua, Historical, ","57,439",4,57439,Thược dược vãn ca 
540,"Kirai ni Narimasu, Sayama-kun!",Manga,Nanato Samako,"Slice of Life, Romance, School Life, Shoujo, Comedy, Manga, ","57,438",4,57438,Chapter 15
541,COLORS,One Shot,Yoshii Mari,"Shoujo, One Shot, ","57,437",4,57437,COLORS One Shot
542,Kick Ass,Comic,Mark Millar,"Comic, ","57,434",4,57434,Chap 1
543,Zankoku Na Kami Ga Shihai Suru,Slice of Life,Hagio moto,"Drama, Josei, Slice of Life, Psychological, School Life, Shounen Ai, Tragedy, ","57,431",4,57431,Chapter 4
544,Hôn Đồ Mạch Lộ,Romance,Đang cập nhật,"Romance, Shoujo, Comedy, Manhua, ","57,427",4,57427,Chapter 4
545,Tận Kiển Minh Thần,Cổ Đại,Đang cập nhật,"Cổ Đại, Romance, Comedy, Manhua, ","57,467",4,57467,Chapter 5
546,Onihime VS,Action,"IM Dal-Young,Lee Soo Hyun","Harem, Magic, Fantasy, School Life, Adventure, Action, Martial Arts, Manga, ","57,465",4,57465,Onihime vs chap 27
547,The Sinking of Japan,Drama,Đang cập nhật,"Drama, Sci-fi, Seinen, Tragedy, Manga, ","57,411",4,57411,Chapter 4
548,Chuyến tàu năm ấy ,School Life,@Min_#,"School Life, VnComic, ","57,409",4,57409,Nghèo :v
549,THUẦN PHỤC HẦU GÁI - Truyện Tranh Hot Nhất,Romance,坂本キヨシ,"Drama, Romance, Comic, Manhua, ","57,407",4,57407,Chapter 3
550,Gokuraku Seishun Hockey Club,Harem,MORINAGA AI,"Romance, School Life, Harem, Comedy, Shoujo, ","57,395",4,57395,Gokuraku seishun hockey club chap 1
551,Abide in the Wind,Adventure,Shin Weol,"Drama, Webtoon, Romance, Fantasy, Adventure, Action, ","57,392",4,57392,Abide in the wind chapter 14
552,MUV LUV Unlimited Manga,Manga,Age,"Action, Manga, ","57,396",4,57396,Chapter 30
553,Risutora Tou-san - Ba của Risutora (Downsized Father),Comedy,Kurogane Gin,"Comedy, One Shot, ","57,385",4,57385,Risutora tou
554,Hoshin Engi,Fantasy,FUJISAKI RYU,"Shounen, Drama, Fantasy, Supernatural, Adventure, Historical, Action, Comedy, ","57,382",4,57382,Hoshin engi chap 1
555,Cảm Nhiễm Hắc Ám,Drama,Shanghaiman,"Drama, Manhua, Supernatural, ","57,378",4,57378,Cảm nhiễm hắc ám chap 25 : end
556,Ubau Mono Ubawareru Mono,Sci-fi,Đang cập nhật,"Comedy, Sci-fi, Shounen, Drama, Adventure, Action, Xuyên Không, ","57,372",4,57372,Chapter 7.2
557,Người Ở Rể Mạnh Nhất,Manhua,Đang cập nhật,"Action, Manhua, Anime, ","57,354",4,57354,Chapter 42
558,School Shock - Young Bee,Romance,sun heng,"Manhua, Sci-fi, School Life, Romance, Mecha, Fantasy, Action, Comedy, ","57,350",4,57350,School shock 
559,Thiên Tỉnh Chi Lộ,Manhua,Đang cập nhật,"Action, Fantasy, Manhua, Adventure, Mystery, ","57,346",4,57346,Chapter 106
560,"Oh, My God!",Comedy,Hyun Yeh-ji Kang Ji-young,"Comedy, Supernatural, ","57,343",4,57343,"Oh, my god! chap 016"
561,MAJUTSU YABURI NO REVENGE MAGIA,Action,Đang cập nhật,"Action, Fantasy, School Life, ","57,342",4,57342,Chapter 2
562,Yêu Long Đại Nhân Của Ta,Shoujo,Đang cập nhật,"Cổ Đại, Fantasy, Romance, Manhua, Shoujo, ","57,341",4,57341,Chapter 7
563,Người Mang Vẻ Ngoài Dễ Chết Nhất,Fantasy,cập nhật sau,"Fantasy, Manhua, ","57,339",4,57339,Chap 3+4
564,pupa,Fantasy,Motegi Sayaka,"Drama, Fantasy, Horror, Psychological, Shounen, ","57,348",4,57348,Pupa chap 2 cô gái quái vật
565,Apocalypse darling,Horror,Vedentta - ( Murasaki Lecter ),"Action, Drama, Comic, Horror, ","57,331",4,57331,Chapter 1
566,Moe Han!,Manga,Matsubayashi Satoru,"Romance, Manga, ","57,329",4,57329,Chapter 1
567,Đứa con của quỷ dữ,Webtoon,Đang cập nhật,"Horror, Webtoon, ","57,326",4,57326,Chapter 93
568,Dạy Kèm Sau Giờ Học,School Life,Đản Thúc,"Romance, School Life, Manhua, ","57,319",4,57319,Chapter 9
569,Manh Thê Kim Chủ,Romance,Đang cập nhật,"Romance, Manhua, ","57,319",4,57319,Chapter 5
570,Ác ma đích độc sủng điềm thê,Romance,Yoousi,"Romance, Shoujo, Manhua, ","57,315",4,57315,Chapter 0.5: Thông báo
571,Tân Tác Long Hổ Môn,Action,Hoàng Ngọc Lang,"Action, Manhua, Martial Arts, ","57,354",4,57354,Chapter 1069.1
572,Aku no Higan - Giao kèo với quỷ,Action,Miura,"Mystery, Sci-fi, Horror, Shounen, School Life, Adventure, Action, Manga, Comedy, Tragedy, ","57,338",4,57338,Aku no higan 
573,Crows Aftermath,Shounen,Đang cập nhật,"Action, School Life, Comedy, Shounen, ","57,300",4,57300,Chapter 7
574,Chiếu Hồng Trang,Cổ Đại,Kengkeng,"Cổ Đại, Manhua, ","57,291",4,57291,Chiếu Hồng Trang
575,Hành Vi Bạo Ngược - Violence Action,Drama,Shin Sawada,"Drama, Slice of Life, Tragedy, Psychological, Action, Manga, ","57,284",4,57284,Chapter 10
576,Bị Dạy Dỗ Thành Thánh,Fantasy,Đang cập nhật,"Action, Fantasy, Manhua, ","57,281",4,57281,Chapter 10
577,Thiếu Nữ Sấm Sét,Harem,大周互娱,"Romance, Harem, Xuyên không, ","57,280",4,57280,Chap 26
578,Kuchibiru ni Kimi no Iro,Romance,Iwashita Keiko,"Romance, School Life, Shoujo, ","57,278",4,57278,Kuchibiru ni kimi no iro chap 1
579,Elios electrical,Fantasy,"Joong Su Yoong,Kim Eon Jeong","Manhua, Manhwa, Fantasy, Action, Magic, Comic, Comedy, ","57,272",4,57272,Elios electrical 007 
580,Xúc Xắc Tử Thần,Adventure,Đang cập nhật,"Horror, Fantasy, Supernatural, Adventure, Action, Manga, ","57,268",4,57268,Chapter 17
581,Anh đào và Bỉ ngạn ,Cổ Đại,Hipham,"Cổ Đại, ","57,265",4,57265,Chap 6
582,Magnet na Watashitachi,School Life,Đang cập nhật,"Romance, School Life, ","57,263",4,57263,Chapter 6.5
583,alladin and the magic teapot,Fantasy,sou michiko,"Fantasy, Shoujo, Comedy, ","57,260",4,57260,Alladin and the magic teapot chap 1
584,Ichigo Jikan,Shoujo,Kumagai Kyoko,"Romance, School Life, Shoujo, ","57,258",4,57258,Chapter 1
585,"Giáo Chủ, Thỉnh Dùng Đao",Manhua,Đang cập nhật,"Cổ Đại, Drama, Xuyên Không, Manhua, ","57,255",4,57255,Chapter 16
586,Touhou - MariAli ga Kosodate wo Suru Hanashi Sister,Shoujo,,"Soft Yuri, Shoujo, One Shot, Doujinshi, ","57,254",4,57254,Touhou 
587,Chí Tôn Bảo Điển,Mystery,Đang cập nhật,"Mystery, Manhua, ","15,403",4,15403,Touch 110
588,Tiệm cắt tóc ma thuật,Horror,Đang cập nhật,"Horror, ","57,245",4,57245,Chap 2
589,[Truyện] Sao Mai Của Em -Bản Chất Lượng Cập Nhật Mới Nhất,Romance,Yamamori Mika,"Romance, Manga, ","57,254",4,57254,Chapter 78.6
590,Shards of Sin,Slice of Life,Đang cập nhật,"Mystery, Slice of Life, Webtoon, Manhwa, ","57,216",4,57216,Chapter 13
591,The ghost in my Umbrella,Fantasy,Đang cập nhật,"Mystery, Fantasy, Manhua, Adventure, ","57,245",4,57245,Chapter 0
592,Death Field,Manhua,Đang cập nhật,"Manhua, Horror, Supernatural, ","57,214",4,57214,Chapter 9
593,Kẻ Săn Lùng Yêu Tinh,Comedy,Đang cập nhật,"Action, Romance, Comedy, ","57,205",4,57205,Chapter 4: End
594,"Aishite Kudasai, Sensei",Comedy,KURUMATANI Haruko,"Romance, Psychological, School Life, Shoujo, Comedy, Drama, ","57,203",4,57203,"Aishite kudasai,sensei chap 1"
595,Quan Hệ Không Hoàn Hảo,Đam Mỹ,Đang cập nhật,"Manhua, Đam Mỹ, ","57,202",4,57202,Chapter 15
596,Suzumiya Haruhi no Yuutsu,,Đang cập nhật,", ","57,200",4,57200,Chapter 7
597,12 cung hoàng đạo vui,Comic,vitlaiga,"Harem, Fantasy, Anime, Comic, Comedy, Manga, Doujinshi, ","57,196",4,57196,Chapter 37
598,Cặp đôi ngốc nghếch,Comedy,Sakura Yume,"School Life, Comedy, Manga, ","57,191",4,57191,Chapter 1
599,Tình yêu giữa hai thế giới,Drama,Truyện Senpai,"Romance, Drama, Xuyên không, Anime, ","57,181",4,57181,Chap 2
600,Tôi chọc phải Hạ Thiên thiếu rồi!!!,Yuri,Hà Hằng,"Yuri, ","57,179",4,57179,Chap 5
601,Gaitou Alice,Fantasy,Kurage Ichi,"Mystery, Josei, Fantasy, School Life, Supernatural, Action, Comedy, ","57,181",4,57181,Kaitou Alice chap 17
602,Kusanagi sensei wa tamesa rete iru,School Life,Đang cập nhật,"Romance, School Life, Comedy, Shoujo-ai, ","57,177",4,57177,Chapter 53
603,Im a Middle-Aged Man Who Got My Adventurer License Revoked,Fantasy,TADAURA Fumi - Ononata Manimani,"Action, Fantasy, Adventure, ","57,163",4,57163,Chapter 23
604,Việt Thế Thiên Niên,Supernatural,,"Romance, Manhua, Comedy, Supernatural, Xuyên Không, ","57,162",4,57162,Việt thế thiên niên – chap 58
605,KnB Doujinshi - [ Aokise] Seishun Raspberry,Shounen,Không rỏ,"One Shot, Sports, Romance, School Life, Shounen, Comedy, Doujinshi, Shoujo Ai, ","57,160",4,57160,Chapter 0
606,Demi Life!,School Life,Chika Momoya,"School Life, Slice of Life, Fantasy, Supernatural, Shoujo-ai, Comedy, Manga, ","57,159",4,57159,Chapter 1
607,Học Sinh Siêu Ngầu,School Life,Yoshizumi Wataru,"Romance, School Life, Shoujo, Comedy, Supernatural, ","57,154",4,57154,Chapter 25
608,Majo to Neko no Hanashi,School Life,SHINOMIYA Shino,"Mystery, Josei, Sci-fi, School Life, Slice of Life, Romance, Fantasy, Shoujo, Supernatural, Manga, ","57,150",4,57150,Chapter 3
609,Kanojo no Namida ga Yuki da Toshitara,One Shot,Koyomi Minamori,"One Shot, Manga, ","57,148",4,57148,Chapter 1: Oneshot
610,Tsuzuki Wa Mata Ashita,,Đang cập nhật,", ","57,148",4,57148,Chapter 2
611,Mikagura Gakuen Kumikyoku,School Life,Đang cập nhật,"Action, School Life, Comedy, Anime, ","57,147",4,57147,Chapter 1
612,Đại Hạ Vương Hầu,Mystery,Đang cập nhật,"Action, Mystery, Manhua, Adventure, ","57,147",4,57147,Chapter 12
613,Tsukiyo no Fromage,Fantasy,Tinkle,"Slice of Life, Fantasy, Comedy, Gender Bender, Shounen, ","57,142",4,57142,Tsukiyo no fromage chap 2
614,Minamoto-kun Monogatari,Manhua,Đang cập nhật,"Manhua, ","57,141",4,57141,Chapter 359
615,Miêu Hựu,School Life,,"Manhua, Fantasy, Shounen, Drama, School Life, Shoujo, ","57,138",4,57138,Chapter 12
616,Song Khởi,Xuyên không,ha,"School Life, Xuyên không, ","57,137",4,57137,bạn
