,name,category,author,categories_list,view_count,ratting_value,ratting_count,chapter_cout
412,Khóa Chặt Đôi Môi,Manhua,Lạc Kỳ Đình,"Drama, Romance, Xuyên không, Manhua, ","19,523",4,19523,Chapter 3
413,Tình Yêu Của Chàng Quản Lý,Manga,Đang cập nhật,"Manga, ","19,522",4,19522,Chapter 5
414,Nữ Điệp Viên Cấp 3,Fantasy,Hải Bộ Tử ,"Action, Fantasy, School Life, ","19,519",4,19519,Chapter 80
415,Goshujin-sama to Kemonomimi no Shoujo Meru,Comedy,Đang cập nhật,"Romance, Slice of Life, Comedy, Manga, Soft Yuri, ","19,519",4,19519,Chapter 17.1
416,Mad Summer School,Drama,Đang cập nhật,"Drama, Mystery, Horror, Manga, School Life, ","19,519",4,19519,Chapter 4: Các thí nghiệm của tiến sĩ Terada
417,Shugo Chara,,Đang cập nhật,", ","19,507",4,19507,Chapter 48
418,Nàng ngốc biết yêu ,School Life,?Lê mi love ?,"Romance, School Life, Comedy, ","19,503",4,19503,Học sinh mới là một tên biến thái !!!
419,Kamikami Kaeshi,Comic,TOOYAMA Ema,"Romance, Fantasy, Comic, Shoujo, ","19,498",4,19498,Kamikami kaeshi chap 7
420,Antique Wish,Shoujo,Rei Touma,"Romance, Shoujo, One Shot, ","19,494",4,19494,Chapter 1
421,Sense,Manga,Đang cập nhật,"Manga, ","19,488",4,19488,Chapter 20
422,Hồn Ma Nữ Sinh,Supernatural,Đang cập nhật,"Drama, Horror, Supernatural, ","19,482",4,19482,Chapter 20
423,Bắt em về làm vợ,Manga,Libra Gacha,"Xuyên không, Manga, ","19,481",4,19481,Chap 1 : Người đó là anh
424,Ookami to Koushinryou,Fantasy,HASEKURA Isuna - AYAKURA Juu - KOUME Keito,"Drama, Seinen, Slice of Life, Romance, Fantasy, Adventure, Historical, ","19,472",4,19472,Chapter 72
425,Ái người tình xuất Vu Lam,Manhua,A Kha Văn Hóa,"Drama, Fantasy, Manhua, ","19,467",4,19467,Part 117
426,Hore-shou No Half Elf-san The Comic,Harem,Đang cập nhật,"Drama, Fantasy, Harem, Comedy, ","19,466",4,19466,Chapter 1
427,Đỉnh Phong Dự Ngôn Đế,Action,Đang cập nhật,"Action, Manhua, ","19,465",4,19465,Chapter 37
428,Tsumasakidachi no Alice,Comedy,Đang cập nhật,"Romance, Shoujo, Comedy, ","19,463",4,19463,Chapter 7
429,Dynamite Star,School Life,Yamaoka Yui,"Romance, School Life, Shoujo, One Shot, ","19,461",4,19461,Chapter 1: One shot
430,En Passant,School Life,MASASHIRO,"Action, School Life, ","19,433",4,19433,En passant chap 20b
431,Zen Martial,Manhwa,Kim Jun Hyeong,"Action, School Life, Adventure, Manhwa, ","19,425",4,19425,Chapter 29
432,Thỏ Yêu Tiểu Vương Phi,Manhua,Đang cập nhật,"Drama, Manhua, Romance, Fantasy, Shoujo, Comedy, ","19,424",4,19424,Chapter 118
433,Harumachi Platform,Manga,Yukimaru Moe,"One Shot, Manga, ","19,421",4,19421,Chapter 1: Oneshot
434,Kawaii Hito (SAITOU Ken),Comedy,Saitou Ken,"Drama, Romance, Shoujo, Comedy, Slice of Life, ","19,416",4,19416,Chapter 22
435,Maruhan,Comedy,Park Sung U,"Action, Fantasy, Comedy, Martial Arts, ","19,409",4,19409,Maruhan 001
436,Iron Knight,Tragedy,YAGI Tomohiro,"Action, Tragedy, Shounen, ","19,404",4,19404,Iron knight chap 11
437,CLEAR COLOR - ONESHOT,One Shot,Hoshiya Kaori,"Drama, Slice of Life, One Shot, Romance, School Life, Shoujo, ","19,404",4,19404,Chapter 1: One shot
438,Koi Uma,Comedy,Đang cập nhật,"Romance, Comedy, Josei, ","19,403",4,19403,Chapter 2.1
439,Our Bed,Slice of Life,Đang cập nhật,"Drama, Josei, Webtoon, Slice of Life, Romance, Shoujo, Doujinshi, ","19,391",4,19391,Chapter 29
440,Siêu năng lực Cuồng dâm,Romance,Đang cập nhật,"Romance, School Life, Harem, ","19,389",4,19389,Chapter 12: END
442,The Zombie Maria,Horror,Đang cập nhật,"One Shot, Horror, Supernatural, Tragedy, ","19,385",4,19385,Chapter 1
443,Hiểm Họa Ô Nhiễm Nguồn Nước,Horror,Tiêu Như Văn Hóa,"Mystery, Romance, Horror, Manhua, ","19,383",4,19383,Chapter 44
444,Batuque,Drama,Sako Toshio,"Action, Drama, Seinen, Martial Arts, ","19,381",4,19381,Chapter 7
445,"Mochiron, Isharyoseikyu Itashimasu!",Romance,"Tamura Muto, Soy","Romance, Fantasy, Shoujo, Comedy, ","19,373",4,19373,Chap 3.2
446,Nôbita Tấm Cám,Comedy,Chế By Tiến,"Comedy, Doujinshi, ","19,371",4,19371,Chapter 5
447,Nobunagan,Historical,Hisa Masato,"Action, Seinen, Historical, ","19,369",4,19369,Nobunagan chap 5
448,Nam Thần Là Quái Vật,Romance,Allegra liEGUO,"Romance, Comedy, Sci-fi, ","19,366",4,19366,Chapter 86
449,Xuyên không làm vợ ma vương và ,Romance,KumEun,"Romance, Fantasy, Xuyên không, ","19,361",4,19361,Chap 1
450,Because I,Seinen,Shamneko,"Seinen, Comedy, Supernatural, Adventure, ","19,356",4,19356,Chapter 1
451,Sagatte Omachi Kudasai - Chờ Em Cho Đến Ngày Mai,Shoujo Ai,Đang cập nhật,"Drama, Shoujo Ai, Shounen, ","19,354",4,19354,Chapter 1.2
452,Mud Hox,Romance,Yamashita Tomoko,"Drama, Fantasy, Romance, ","19,352",4,19352,Chapter 1: OneShot
453,Nói Dối,Horror,Đang cập nhật,"Slice of Life, Horror, Manhua, Webtoon, ","19,348",4,19348,Chapter 2
454,Ability,Drama,"Son Jae Ho,Lee Gwang Su","Webtoon, Shounen, Drama, Supernatural, Historical, Action, Comic, Comedy, ","19,345",4,19345,Ability 060
455,ARIA,Romance,Amano Kozue,"Romance, Manga, ","19,317",4,19317,Chapter 60: END
456,DRAGON EFFECT,Action,,"Action, Adventure, Manga, ","19,305",4,19305,Chapter 12: itadorimaru
457,Misa-chan,One Shot,Đang cập nhật,"Drama, One Shot, ","19,301",4,19301,Chapter 1: One shot
458,Nobita Vs. Songoku,Martial Arts,Akira Toriyama vs Fujiko F. Fujio,"Fantasy, Comedy, Martial Arts, Manga, Supernatural, ","19,295",4,19295,Nobita vs. songoku part 3
459,ARK Earth Online,Adventure,,"Fantasy, Gender Bender, Adventure, ","19,293",4,19293,Ark earth online chap 1
460,Miracle App Store,Webtoon,Jeong Jun - Samgagseoltang,"Webtoon, Fantasy, Slice of Life, Shounen, School Life, Supernatural, Adventure, Action, Tragedy, ","19,292",4,19292,Chapter 11
461,Caterpillar,Mystery,Murata Shinya,"Mystery, Sci-fi, Horror, Shounen, Supernatural, Adventure, Action, Tragedy, ","19,291",4,19291,Caterpillar chap 5
462,Ngôi Sao Tái Sinh,Romance,nhacuato,"Romance, Slice of Life, Manhua, ","19,290",4,19290,chap 4
463,Ginger Honey,Shounen-ai,Natsume Isaku,"Romance, School Life, Comedy, Slice of Life, Shounen-ai, ","19,288",4,19288,Ginger honey chap 5
465,Tsuki no Waltz,Drama,Mitsuki Kako,"Drama, One Shot, Romance, Shoujo, Historical, Tragedy, ","19,284",4,19284,Tsuki no Waltz OneShot
466,Gia Sư Của Công Tước,Romance,Đang cập nhật,"Romance, Soft Yaoi, Webtoon, ","19,282",4,19282,Chapter 6
467,Amegashi,Tragedy,Gunjou,"Drama, Fantasy, Romance, Tragedy, ","19,279",4,19279,Chapter 1
468,Cider To Nakimushi,Slice of Life,,"Drama, Romance, Comedy, Slice of Life, ","19,275",4,19275,Chapter 4
469,Con Đường Súng Đạn,Comedy,Naoe,"Action, Comedy, Shounen, ","19,274",4,19274,Chapter 78: Trò chơi bắt đầu (END)
470,Lo lem Thời @,Romance,Hwang Mi Ri,"Romance, ","19,270",4,19270,Chapter 7
471,Đoạt yêu thành nghiện: Tổng tài xin dịu dàng,Shoujo,Phiếm Thứ Nguyên Văn Hóa,"Romance, Drama, Shoujo, ","19,262",4,19262,Chap 3: Cô Ấy Thiếu Chút Nữa Chết Rồi
472,Thảm họa virus ngoài hành tinh,Manga,Tsutomu Nihei,"Action, Adventure, Horror, Sci-fi, Manga, ","19,254",4,19254,Chapter 42
473,Giám Đốc Chồng Cũ Nóng Như Lửa,Manhua,Đang cập nhật,"Romance, Shoujo, Manhua, ","19,253",4,19253,Chapter 7
474,Itsuya-san,Seinen,Sahara Mizu,"Slice of Life, Seinen, Supernatural, ","19,245",4,19245,Itsuya
475,Bài Ca Thú Tội ( drop ),Romance,Cải,"Romance, Manga, ","19,245",4,19245,Chap 0
476,Áo Giáp Vàng: Nữ Thánh Đấu sĩ,Sci-fi,Kurumada Masami,"Action, Martial Arts, Sci-fi, Manga, ","19,243",4,19243,Chapter 15: Sát thủ đến từ Thánh Vực
477,Judge,Drama,TONOGAI Yoshiki,"Drama, Mystery, Horror, Psychological, Shounen, ","19,241",4,19241,Judge chap 17
478,Honey Coming - Sweet Love Lesson,Drama,Takano Ui,"Drama, Romance, Harem, School Life, Shounen, ","19,239",4,19239,Honey coming 
479,death edge,Action,Kairi Shimotsuki,"Action, Mystery, Comedy, Supernatural, School Life, ","19,238",4,19238,Chapter 2
480,Kurasu Hako,Slice of Life,Nemu Youko,"Drama, Seinen, Slice of Life, Romance, Fantasy, Comedy, ","19,238",4,19238,Chapter 6
481,Mad Cinderella,Romance,Yamamoto Kotetsuko,"Romance, Slice of Life, Comedy, ","19,229",4,19229,Chapter 3.5
482,Weekly Boys Dating Agency,Manga,,"Manga, ","19,225",4,19225,Weekly boys dating agency chap 1.2
483,Nghịch Chuyển Lời Đồn,Manhua,Thang Viên Hãm Chi Ma,"Romance, Manhua, ","19,222",4,19222,Chapter 5
484,Luân hãm bẫy tình,Đam Mỹ,Dạ Xuân Team,"Shounen-ai, Manhua, Đam Mỹ, ","19,222",4,19222,Chap 13.1
485,Legend chap 5,Psychological,KARA /WOO soo-jung,"Psychological, Fantasy, Harem, Sci-fi, ","19,220",4,19220,Legend chap 5 chap 6
486,My Senpai Is After My Life,Slice of Life,Sukeno Yoshiaki,"Slice of Life, Romance, Comedy, School Life, Shounen, ","19,214",4,19214,Chapter 5
487,Children,Mystery,Đang cập nhật,"Drama, Mystery, Horror, Psychological, ","19,212",4,19212,Chapter 1
488,One Piece Doujinshi - D Twister,Doujinshi,Touno Kenichi,"Shoujo Ai, Doujinshi, Shounen, ","19,200",4,19200,Chapter 1
489,Danh Sách Kẻ Phản Diện,Manhua,Đang cập nhật,"Manhua, ","19,193",4,19193,Chapter 113
490,Byousoku Zero Mile,Soft Yaoi,Moto Haruko,"Soft Yaoi, ","19,191",4,19191,Byousoku zero mile chap 3
491,Hito Wa Sore O Koi To Yobu,School Life,AKIBA Touko,"School Life, Soft Yaoi, Shounen-ai, ","19,189",4,19189,They name it love chap 1:
492,Good Reaper,Romance,Đang cập nhật,"Drama, Shounen, Romance, Adventure, Action, Comedy, ","19,189",4,19189,Chapter 3
493,Persona 5: Mementos Mission,Action,Atlus - Rokuro Saitou,"Action, Mystery, Supernatural, Shounen, ","19,187",4,19187,Chapter 7
494,Beauty!!,Shoujo,Oda Aya,"Romance, School Life, Shoujo, Comedy, ","19,186",4,19186,Beauty!! chap 15
495,Yukari Zumu,Drama,Đang cập nhật,"Drama, Romance, Shoujo, Comedy, ","19,184",4,19184,Chapter 2
496,Blue Spring X Machine Gun,Action,Naoe,"Action, Comedy, Shounen, ","19,181",4,19181,Chapter 4
497,Kodomo no Iibun,Comedy,"SUGANO Akira,NINOMIYA Etsumi","Drama, Shounen-ai, Comedy, Slice of Life, ","19,172",4,19172,Kodomo no iibun chap 5
498,Người Bạn Gái Succubus Của Tôi,Webtoon,Merryweatherey,"Romance, Comedy, Webtoon, ","19,172",4,19172,Chapter 41
499,Full Chương (Phiên bản gốc),Romance,Tiểu Dương & Tiểu Lục,"Romance, Yaoi, ","19,172",4,19172,Chương1: Yasashii Pantsu no Nugasekata
500,Câu chuyện về bé Hamster của tôi,Comedy,SanrioKitty,"Comedy, VnComic, ","19,172",4,19172,Quẩy đê
501,Võng Du Chi Cận Chiến Pháp Sư,Action,Hồ Điệp Lam,"Action, Fantasy, Manhua, Mystery, ","19,166",4,19166,Võng du chi cận chiến pháp sư – chap 50.2
502,Border Of The Dead,Tragedy,Đang cập nhật,"Mystery, Slice of Life, Supernatural, Manga, Tragedy, ","19,165",4,19165,Chapter 1
503,Shishunki-chan no Shitsukekata,Romance,Nakata Yumi,"Romance, School Life, Slice of Life, ","19,157",4,19157,Chapter 9
504,Địch Áo Đa Chi Ca,Fantasy,Đang cập nhật,"Romance, Harem, Drama, Fantasy, Shoujo, Adventure, ","29,477",4,29477,Chapter 11
505,Chibisan Date,Slice of Life,Himaruya Hidekazu,"Slice of Life, Seinen, ","19,155",4,19155,Chibisan date chap 1
506,Thước Kiều Tiên,Shoujo,Nha Sơ Hậu Uyển,"Romance, Shoujo, Manhua, ","19,152",4,19152,Chapter 6
507,Touran Merry Rose,Shoujo,Đang cập nhật,"Mystery, Romance, Shoujo, Historical, ","19,148",4,19148,Chapter 1
508,Thần Thú Ly Tán,Supernatural,Ngũ Nhân Nguyệt Bính Cản Thảo Trung,"Fantasy, Comedy, Manhua, Supernatural, ","19,141",4,19141,Chap 7
509,Dai Dark,Mystery,Hayashida Q,"Mystery, Drama, Seinen, Sci-fi, Horror, Psychological, Supernatural, Adventure, Action, ","19,127",4,19127,Chapter 6
510,The Red Soul,Manhwa,"Lee Jong-kyu,Kang Jae-sian","Action, Fantasy, Romance, Seinen, Manhwa, ","19,125",4,19125,The red soul chap 21 [End]
511,Ngưng đọng - Truyện Sims 3,Mystery,"daucaloc_oclongtong,Marisa220690","Mystery, Fantasy, Comedy, ","19,124",4,19124,Ngưng đọng 
512,Torikago Gakkyuu,,Đang cập nhật,", ","19,122",4,19122,Chapter 8: 
513, Người yêu là thiếu gia hắc đạo,Drama,Dinh Yen Nhi,"Drama, Comedy, Manhua, Manhwa, ","19,114",4,19114,Chương 11
514,"Tổng hợp ảnh anime,chibi cho mọi người",Art Book,Rosabella?,"Comedy, Art Book, ","19,110",4,19110,Ảnh anime girl p1
515,Flawless ,Comic,Qynthieugia,"Romance, School Life, Comic, Webtoon, ","19,110",4,19110,Chap 13
516,Vũ Vũ lại bỏ trốn rồi!,Yuri,Hà Hằng,"Yuri, ","19,094",4,19094,Chương 14
517,Saito-kun wa Chounouryokusha Rashii,Comedy,Imigi Muru,"Romance, School Life, Seinen, Comedy, Supernatural, ","19,082",4,19082,Saito
518,Dragon Eye,Shounen,Fujiyama Kairi,"Action, Comedy, Supernatural, Adventure, Shounen, ","19,080",4,19080,Dragon eye chap 2
519,Sword Art Online - Cyber Sercurity/Handbook,Comedy,Himura Kiseki,"Comedy, ","19,080",4,19080,Chapter 1: One shot
520,Infectee,Horror,,"Seinen, Webtoon, Horror, Psychological, Supernatural, Action, Tragedy, ","19,079",4,19079,Infectee chap 8
521,Huyền Thiên Tà Đế,Action,Khưu Phúc Long - Hoàng Ngọc Lang,"Action, Manhua, ","19,077",4,19077,Chapter 15: Trăm năm cô độc
522,Hiệp Sĩ Song Sinh,Comedy,xương sườn STAR,"Comedy, ","19,075",4,19075,Chapter 1
523,Legend,Harem,Masaharu Takano,"Harem, Seinen, Shounen, Romance, Fantasy, Adventure, Action, Comedy, ","19,062",4,19062,Legend 
524,Tiên Thế Lục,Manhua,,"Comedy, Manhua, Romance, Fantasy, Shoujo, Supernatural, Historical, Xuyên Không, ","19,058",4,19058,Tiên thế lục – chap 4
525,"Oshiete, Kurogane-Kun",Shoujo,Đang cập nhật,"Shoujo, ","19,058",4,19058,Chapter 1
526,Tôi chết già xuyên vào otome game.,Shoujo,Namia,"Romance, Shoujo, Comedy, Xuyên không, Shoujo-ai, ","19,054",4,19054,chap 8 : gặp gỡ nữ chính
527,Huyền Giới Chi Môn,Supernatural,Đang cập nhật,"Action, Manhua, Supernatural, ","36,296",4,36296,Huyền Giới Chi Môn Chapter 99
528,Gangster Học Đường,Manhwa,Đang cập nhật,"Action, School Life, Martial Arts, Webtoon, Manhwa, ","19,044",4,19044,Chapter 18
529,Risou no Himo Seikatsu,Romance,Đang cập nhật,"Slice of Life, Romance, Seinen, Comedy, Fantasy, ","19,040",4,19040,Chapter 15: 
530,Nyankees,Manga,Okada Atsushi,"Action, Comedy, Manga, Shounen, ","19,039",4,19039,Chapter 15: Anh em nhà mèo
531,Improper Capture Method of Classmates & Labyrinth,Supernatural,Konya Yukio,"Action, Mystery, Romance, Supernatural, Shounen, ","19,033",4,19033,Improper capture method of classmates & labyrinth chap 8
532,Sick,Yaoi,Kurahashi Tomo,"Yaoi, ","19,027",4,19027,Sick Chap 3
533,My Husband Is A Housewife,Slice of Life,Đang cập nhật,"Romance, Slice of Life, Comedy, ","19,027",4,19027,Chapter 1
535,Hoozuki no Shima,,Đang cập nhật,", ","19,017",4,19017,Chapter 1
536,Daydream Nightmare,Supernatural,Inose,"Fantasy, School Life, Shoujo, Supernatural, Shoujo-ai, Action, Shounen-ai, Comedy, ","19,010",4,19010,Daydream nightmare chap 8 end
537,Ojisama to Neko,Comedy,Đang cập nhật,"Slice of Life, Comedy, Manga, ","19,003",4,19003,Chapter 15
538,Tonari no Kashiwagi-san,Comedy,Shimotsuki Kinusa,"Romance, School Life, Comedy, Slice of Life, Shounen-ai, ","18,992",4,18992,Tonari no Kashiwagi
539,Route end,Drama,Đang cập nhật,"Drama, Supernatural, Shounen, ","18,987",4,18987,Chapter 6: Phẫn nộ
540,School Mermaid,,Đang cập nhật,", ","18,986",4,18986,Chapter 3
541,Rokka Melt - Fiance wa Yukiotoko,Shoujo,Toma Rei,"Romance, Fantasy, Shoujo, Comedy, Slice of Life, ","18,980",4,18980,Chap 15
542,Thiên Thần Chiến Tranh Alita,Manga,Kishiro Yukito,"Action, Adventure, Sci-fi, Manga, ","18,967",4,18967,Chapter 59
543,The Worlds Greatest Super-Heroes,Action,Đang cập nhật,"Action, Supernatural, ","18,965",4,18965,Chapter 2
544,LOL: Wukongs Valentine,Fantasy,gaby14link,"Drama, Magic, One Shot, Romance, Fantasy, Shoujo, Comic, ","18,964",4,18964,LOL: Wukong's Valentine OneShot
545,Học Sinh Của Tôi Không Thể Là Kẻ Tâm Thần,Psychological,Fluto,"Romance, Psychological, Comedy, Manhwa, ","18,959",4,18959,Chap 13.2: Giáo Viên
546,Vũ Tẫn,Romance,birdUwU,"Romance, ","18,956",4,18956,THÔNG BÁO KHẨN!!
547,Pixie Pop,Comic,TOOYAMA Ema,"Magic, Fantasy, Romance, School Life, Shoujo, Supernatural, Comic, Comedy, Manga, ","18,955",4,18955,Pixie pop chương 10
548,Bastard,Action,Hagiwara Kazushi,"Action, Manga, Adventure, ","18,950",4,18950,Chapter 25
549,Văn Hương Thức Thê: Tổng Tài Bá Đạo Sủng Thượng Ẩn,Comedy,Đang cập nhật,"Drama, Romance, Shoujo, Comedy, Manhua, ","18,939",4,18939,Chapter 2
550,Tướng Quân Xin Xuất Chinh,Comedy,Lam Thụy Miên,"Cổ Đại, Comedy, Manhua, ","18,939",4,18939,Chapter 10
551,Touhou - ReiMari Studente,,Đang cập nhật,", ","18,933",4,18933,Chapter 1
552,Kimi ga Suki toka Arienai,Shounen,Aoi Mitsu,"Comedy, Shounen, ","18,930",4,18930,Kimi ga suki toka arienai chap 4
553,"Mata, koko kara!!",Romance,Nakata Akira,"Romance, Slice of Life, ","18,926",4,18926,Chapter 1
554,Yumi To Kurumi,School Life,Đang cập nhật,"Drama, Romance, Josei, School Life, ","18,926",4,18926,Chapter 7
555,Ore Nante Galge?,Slice of Life,RoundNEXT (Circle) - Yabuki Mao,"Slice of Life, Gender Bender, Comedy, Supernatural, ","18,917",4,18917,Chapter 1: One shot
556,Dois Sol,Comedy,Katsutoshi Murase,"Action, Comedy, Manga, Shounen, Sports, ","18,889",4,18889,Dois sol chapter 1
557,Xuân Khuê Bí Lục: Xưởng Công Thái Liêu Nhân,Shoujo,Đang cập nhật,"Cổ Đại, Drama, Romance, Manhua, Shoujo, ","18,886",4,18886,Chapter 104
558,"Bảo Vệ Ta , Phương Đại Đại",Romance,绿绿绿酱,"Romance, Manhua, ","18,884",4,18884,Chap 1
559,Koroshi Ai,Action,Đang cập nhật,"Action, Seinen, ","18,884",4,18884,Chapter 28: 
560, Đọc Tâm Cuồng Phi Khuynh Thiên Hạ [Thiên Băng Team],Cổ Đại,Thiên Băng TEAM,"Cổ Đại, Manhua, ","18,880",4,18880,Chap 34: Ngày Trở Về Nhà
561,Mekakushi No Kuni,Comedy,Đang cập nhật,"Shoujo, Comedy, ","18,869",4,18869,Chapter 20
562,Umineko no Naku Koro ni Episode 5: End of the Golden Witch,Horror,"Ryukishi 07,Akitaka","Mystery, Drama, Horror, Shounen, Psychological, Fantasy, Supernatural, Manga, Tragedy, ","18,868",4,18868,Chương 27: tiệc trà bí mật (phần 2)
563,Lựa Chọn Tuổi 20,VnComic,Quay Lưng,"Romance, Slice of Life, VnComic, ","18,861",4,18861,Lựa chọn tuổi 20 yêu đi rồi chết ! 
564,Dakara Boku wa H ga Dekinai,Supernatural,"Tachibana Pan,kagiri Shou","Romance, Seinen, Comedy, Supernatural, Harem, ","18,859",4,18859,Dakara boku wa h ga dekinai chap 018
565,Nyatto,Supernatural,Shigunyan,"Romance, Seinen, Supernatural, Harem, ","18,855",4,18855,Nyatto Chap 18 End
566,Ở một thế giới khác,Comic,Chưa biết,"Drama, Romance, Comic, Manhua, ","18,852",4,18852,Chap 1
567,Tokyo Kushu - Jack,Tragedy,Ishida Sui,"Mystery, Drama, Seinen, Horror, Psychological, Supernatural, Action, Tragedy, ","18,850",4,18850,Tokyo kushu 
568,7th Garden,Action,Mitsu Izumi,"Romance, Fantasy, Action, Tragedy, Shounen, ","18,845",4,18845,Root.013 ngày mà con quỷ được sinh ra
569,Grancrest Senki,Shounen,Mizuno Ryo - Yotsuba Makoto,"Action, Fantasy, Supernatural, Manga, Shounen, ","18,836",4,18836,Chapter 18
570,Sailor moon,Anime,Anhphan,"Anime, Art Book, ","18,834",4,18834,Chibi Ưsagi
571,TỚ VÀ CẬU,Drama,din0ar0,"Drama, Comic, ","76,887",4,76887,Tớ và cậu chap 2
572,Kyou mo Uchi de Machi Awase,Manga,Fujio Ai,"Romance, Shoujo, Manga, ","18,817",4,18817,Chapter 4
573,Girls und Panzer - Little Army,Seinen,N/A,"Action, Seinen, Comedy, ","18,817",4,18817,Girls und panzer 
574,Bara to Juudan,School Life,kayoru,"Romance, Fantasy, Shoujo, Supernatural, School Life, ","18,813",4,18813,Bara to juudan chap 5.5
575,Jigokuren - Love in the Hell,Seinen,SUZUMARU Reiji,"Romance, Seinen, Comedy, Supernatural, ","18,813",4,18813,Jigokuren 
576,Natsu Koi Throw Line,Shoujo,Đang cập nhật,"Romance, Shoujo, Comedy, ","18,794",4,18794,Chapter 1
577,Người yêu tôi là ai,Romance,Luna chan,"Romance, ","18,791",4,18791,Thông báo
578,Deathstroke 2014,Comic,,"Action, Comic, ","18,790",4,18790,Chapter 1
579,Claws Of Darkness,Manhua,Tào Chí Hào,"Action, Mystery, Horror, Manhua, Supernatural, ","18,789",4,18789,Chapter 3
580,Our Reason Fof Living,Horror,WATANABE Kazuyuki,"Mystery, Sci-fi, Horror, Shounen, Adventure, Action, Tragedy, ","18,787",4,18787,Our reason for living chap 39
581,#shin5 - Kekkonshite mo Koishiteru,Comedy,"Shirako,shin5","Romance, Slice of Life, Comedy, ","18,782",4,18782,#shin5 
582,Hình trinh dạ thoại,Slice of Life,Mộc Thiên Rin,"Slice of Life, Manhua, Trinh Thám, ","18,782",4,18782,Chap 6: Hồ Dương Thụ
583,"Shousetsuka-sama wa, Monmon Shitagaru",Romance,Đang cập nhật,"Romance, Shoujo, Comedy, Josei, ","18,779",4,18779,Chapter 1
584,Đại Thúc Sủng Thượng Hoan Nhạ Hoả Kiều Thê Hữu Điểm Điềm,Manhua,Đang cập nhật,"Manhua, ","18,772",4,18772,Chapter 4
585,Shuumatsu no Valkyrie,Seinen,Fukui Takumi,"Action, Martial Arts, Seinen, Supernatural, Historical, ","18,769",4,18769,Chapter 41: Raw
586,Okujou de kimi to yume miru,One Shot,Đang cập nhật,"Romance, School Life, Shoujo, One Shot, Manga, ","18,766",4,18766,Chapter 1: One shot
587,Yêu Tam Dẫn,Đam Mỹ,Đang cập nhật,"Cổ Đại, Drama, Manhua, Đam Mỹ, ","18,764",4,18764,Chapter 7
588,Rokujouma no Shinryakusha!?,Action,Takeyama - ARIIKE Tomosane,"Harem, Fantasy, Slice of Life, Romance, School Life, Supernatural, Action, Comedy, ","18,762",4,18762,Chapter 26
589,Maware Kazaguruma - Chong Chóng Xoay Tròn,Drama,Minamori Koyomi,"Drama, One Shot, Romance, Shoujo, Supernatural, Tragedy, ","18,759",4,18759,Maware Kazaguruma 
590,Kamisama ga Uso o Tsuku,Seinen,Ozaki Kaori,"Drama, Romance, Seinen, School Life, ","18,741",4,18741,Chap 5
591,Puella Magi Suzune Magica,Shounen,,"Fantasy, Supernatural, Shounen, ","18,737",4,18737,Puella magi suzune magica chapter 11
592,Những Mối Tình Bí Mật Không Thể Nói,Drama,Đang cập nhật,"Drama, Romance, Manhua, ","18,737",4,18737,Chapter 9
593,"Sekkaku Cheat wo Moratte Isekai ni Teni shita n dakara, Suki na you ni Ikitemitai",Fantasy,Đang cập nhật,"Fantasy, Harem, ","18,735",4,18735,Chapter 10
594,Cút! Trở Thành Thần Tượng Đi!,Drama,Page Phong Linh Cung ,"Drama, Comedy, Manhua, ","18,734",4,18734,Chap 31
595,[Truyện Online] Kimi ni Shika Kikoenai - Bản Mới Nhất,Shoujo,"Otsuichi,KIyohara Hiro","Drama, Romance, Shoujo, Supernatural, Tragedy, ","18,733",4,18733,Kimi ni shika kikoenai chap omake
596,Mật Thất Vây Người Cá,Manhua,Đang cập nhật,"Romance, Manhua, ","18,728",4,18728,"Chapter 4.5: Tôi tên Ngô Bạch! Khẩu Thiên Ngô, Bạch Sắc Đích Bạch"
597,Aiyoku no Eustia,Supernatural,"August,Sena Monako,瀬菜モナコ","Action, Fantasy, Horror, Supernatural, Romance, ","18,727",4,18727,Chapter 15
598,Sabrina,One Shot,Nihei Tsutomu,"Fantasy, Horror, One Shot, ","18,725",4,18725,Sabrina oneshot
599,Dear Green,Romance,Sakura Amyuu,"Drama, Romance, Shoujo, One Shot, ","18,721",4,18721,Dear Green OneShot
600,Desutoro 246,Action,Takahashi Keitarou,"Action, Psychological, School Life, ","18,719",4,18719,Desutoro 246 desutoro 246 chap 10
601,Tiger x Crane - Hổ Hạc Yêu Sư Lục,Manhua,Đang cập nhật,"Manhua, Shounen, Fantasy, Supernatural, Adventure, Action, Comedy, ","18,713",4,18713,Chapter 8
602,Pretty boy,Shoujo Ai,Điềm Tâm,"Josei, School Life, Slice of Life, Shounen, Romance, Truyện scan, Shoujo, Gender Bender, Comedy, Shoujo Ai, ","18,708",4,18708,Chapter 1
603,Ninkyo Tensei - Isekai no Yakuza-Hime,Fantasy,Đang cập nhật,"Action, Fantasy, Seinen, Adventure, ","18,708",4,18708,Chapter 3
604,The Dungeon Seeker,Action,,"Shounen, Drama, Fantasy, Adventure, Action, Tragedy, ","18,703",4,18703,The dungeon seeker (lh) chương 23
605,Kurohyou To 16 - Sai,Romance,Toriumi Pedoro,"Romance, School Life, Harem, Comedy, Shoujo, ","18,700",4,18700,Kurohyou to 16 
606,Ore no Kanojo to Osananajimi ga Shuraba Sugiru + H,Comedy,"YUUJI Yuuji,Shinya Inase","Romance, School Life, Harem, Comedy, ","18,696",4,18696,Ore no kanojo to osananajimi ga shuraba sugiru + h chap 8
